code,district_code,name
91.05.06.2006,91.05.06,Ariepi
91.05.06.2007,91.05.06,Sarawandori
91.05.06.2008,91.05.06,Ambaidiru
91.05.06.2009,91.05.06,Mambo
91.05.06.2010,91.05.06,Manainin
91.05.06.2011,91.05.06,Numaman
91.05.06.2012,91.05.06,Ramangkurani
91.05.06.2013,91.05.06,Sarawandori Dua
91.05.06.2014,91.05.06,Ariepi Dua
91.05.06.2015,91.05.06,Panduami
91.05.07.2001,91.05.07,Tindaret
91.05.07.2002,91.05.07,Yobi
91.05.07.2003,91.05.07,Sambrawai
91.05.07.2006,91.05.07,Kiriyou
91.05.07.2007,91.05.07,Soromasen
91.05.07.2009,91.05.07,Roswari
91.05.07.2010,91.05.07,Doreimanona
91.05.08.2001,91.05.08,Waindu
91.05.08.2008,91.05.08,Barawai
91.05.08.2009,91.05.08,Woda
91.05.08.2010,91.05.08,Kororompui
91.05.08.2011,91.05.08,Aisau
91.05.08.2012,91.05.08,Sewenui
91.05.08.2013,91.05.08,Sawendui
91.05.09.2001,91.05.09,Randawaya
91.05.09.2002,91.05.09,Warironi
91.05.09.2003,91.05.09,Ampimoi
91.05.09.2004,91.05.09,Waita
91.05.09.2005,91.05.09,Ayari
91.05.09.2006,91.05.09,Koroapi
91.05.09.2007,91.05.09,Wabuayar
91.05.09.2008,91.05.09,Tarei
91.05.09.2009,91.05.09,Bareraif
91.05.09.2010,91.05.09,Arareni
91.05.09.2011,91.05.09,Siromi
91.05.10.2001,91.05.10,Ambai I
91.05.10.2004,91.05.10,Kawipi
91.05.10.2005,91.05.10,Wamori
91.05.10.2006,91.05.10,Adiwipi
91.05.10.2008,91.05.10,Ambai II
91.05.10.2009,91.05.10,Mambawi
91.05.10.2010,91.05.10,Baisore
91.05.10.2011,91.05.10,Rondepi
91.05.10.2014,91.05.10,Imboriawa
91.05.10.2015,91.05.10,Bairei
91.05.10.2016,91.05.10,Aiwaraggani
91.05.10.2017,91.05.10,Toroa
91.05.10.2019,91.05.10,Marawi
91.05.11.2001,91.05.11,Wooi
91.05.11.2002,91.05.11,Woinap
91.05.11.2003,91.05.11,Aibondeni
91.05.11.2004,91.05.11,Kanaki
91.05.11.2005,91.05.11,Dumani
91.05.11.2007,91.05.11,Karemoni
91.05.11.2008,91.05.11,Haihorei
91.05.11.2009,91.05.11,Rembai
91.05.11.2010,91.05.11,Jaimaria
91.05.11.2011,91.05.11,Awado
91.05.12.2001,91.05.12,Kaonda
91.05.12.2002,91.05.12,Windesi
91.05.12.2003,91.05.12,Munggui
91.05.12.2004,91.05.12,Karawi
91.05.12.2005,91.05.12,Asai
91.05.12.2006,91.05.12,Rosbori
91.05.12.2007,91.05.12,Waisani
91.05.12.2008,91.05.12,Saruman
91.05.12.2009,91.05.12,Aryobu
91.05.13.2001,91.05.13,Kaipuri
91.05.13.2002,91.05.13,Doreianmini
91.05.13.2003,91.05.13,Andersaria
91.05.13.2004,91.05.13,Kurudu
91.05.13.2005,91.05.13,Kirimbri
91.05.13.2006,91.05.13,Manusundu
91.05.13.2007,91.05.13,Mnukwar
91.05.13.2008,91.05.13,Mansesi
91.05.14.2001,91.05.14,Miosnum
91.05.14.2002,91.05.14,Jeniari
91.05.14.2003,91.05.14,Umpeki
91.05.14.2004,91.05.14,Ausem
91.05.14.2005,91.05.14,Yeituarau
91.05.15.1001,91.05.15,Anatorei
91.05.15.2001,91.05.15,Ketu Api
91.05.15.2002,91.05.15,Mariaderi
91.05.15.2003,91.05.15,Yapan
91.05.15.2004,91.05.15,Mantembu
91.05.15.2005,91.05.15,Famboaman
91.05.15.2006,91.05.15,Kandowarira
91.05.15.2007,91.05.15,Warari
91.05.16.2001,91.05.16,Kontinuai
91.05.16.2002,91.05.16,Woniwon
91.05.16.2003,91.05.16,Sanayoka
91.05.16.2004,91.05.16,Rambai
91.05.16.2005,91.05.16,Yafanani
91.05.16.2006,91.05.16,Borai
91.05.16.2007,91.05.16,Kabuaena
91.05.17.2001,91.05.17,Saweru
91.05.17.2002,91.05.17,Umani
91.05.17.2003,91.05.17,Perea
91.05.17.2004,91.05.17,Nuniandei
91.05.17.2005,91.05.17,Dorau
91.06.01.1001,91.06.01,Sorido
91.06.01.1002,91.06.01,Waupnor
91.06.01.1003,91.06.01,Saramon
91.06.01.1004,91.06.01,Burokup
91.06.01.1005,91.06.01,Fandoi
91.06.01.1006,91.06.01,Mandala
91.06.01.1016,91.06.01,Yenures
91.06.01.2007,91.06.01,Mnubabo
91.06.01.2008,91.06.01,Swapodibo
91.06.01.2009,91.06.01,Mokmer
91.06.01.2010,91.06.01,Inggiri
91.06.01.2011,91.06.01,Parai
91.06.01.2012,91.06.01,Samau
91.06.01.2013,91.06.01,Insrom
91.06.01.2014,91.06.01,Anggraidi
91.06.01.2015,91.06.01,Manswam
91.06.01.2017,91.06.01,Sanumi
91.06.01.2018,91.06.01,Manggandisapi
91.06.01.2019,91.06.01,Karyendi
91.06.01.2020,91.06.01,Kababur
91.06.01.2021,91.06.01,Babrinbo
91.06.01.2022,91.06.01,Inggupi
91.06.02.2001,91.06.02,Sarwom
91.06.02.2002,91.06.02,Andei
91.06.02.2004,91.06.02,Waromi
91.06.02.2006,91.06.02,Kobeoser
91.06.02.2007,91.06.02,Mambesak
91.06.02.2008,91.06.02,Saukobye
91.06.02.2010,91.06.02,Yobdi
91.06.02.2012,91.06.02,Dernafi
91.06.02.2013,91.06.02,Rosayendi
91.06.02.2016,91.06.02,Warsansan
91.06.02.2017,91.06.02,Nermnu
91.06.02.2018,91.06.02,Korem
91.06.02.2019,91.06.02,Mnuswor
91.06.02.2020,91.06.02,Dofyo Wafor
91.06.02.2021,91.06.02,Warbon
91.06.02.2022,91.06.02,Wari
91.06.03.2002,91.06.03,Rimba Jaya
91.06.03.2003,91.06.03,Owi
91.06.03.2004,91.06.03,Woniki
91.06.03.2005,91.06.03,Kajasi
91.06.03.2010,91.06.03,Sunde
91.06.03.2011,91.06.03,Sepse
91.06.03.2012,91.06.03,Soon
91.06.03.2013,91.06.03,Sareidi
91.06.03.2014,91.06.03,Bindusi
91.06.03.2015,91.06.03,Orwer
91.06.03.2016,91.06.03,Yenusi
91.06.03.2017,91.06.03,Kajasbo
91.06.03.2021,91.06.03,Ruar
91.06.03.2022,91.06.03,Mandon
91.06.03.2023,91.06.03,Soryar
91.06.03.2028,91.06.03,Insumarires
91.06.03.2030,91.06.03,Rim
91.06.03.2031,91.06.03,Adorbari
91.06.03.2032,91.06.03,Bosnik Sup
91.06.03.2033,91.06.03,Inofi
91.06.03.2034,91.06.03,Yenberok
91.06.03.2035,91.06.03,Wasori
91.06.03.2036,91.06.03,Yendakem
91.06.03.2037,91.06.03,Waderbo
91.06.03.2038,91.06.03,Afefbo
91.06.03.2039,91.06.03,Inmdi
91.06.04.2003,91.06.04,Namber
91.06.04.2004,91.06.04,Baruki
91.06.04.2005,91.06.04,Kameri
91.06.04.2008,91.06.04,Warido
91.06.04.2012,91.06.04,Sub Manggunsi
91.06.04.2013,91.06.04,Serbin
91.06.04.2014,91.06.04,Kansai
91.06.04.2015,91.06.04,Pomdori
91.06.04.2019,91.06.04,Semayen
91.06.04.2020,91.06.04,Mambodo Sawai
91.06.04.2021,91.06.04,Rimbaraya
91.06.04.2022,91.06.04,Pomdori Sup
91.06.05.2006,91.06.05,Yenburwo
91.06.05.2011,91.06.05,Kornasoren
91.06.05.2014,91.06.05,Rarsibo
91.06.05.2015,91.06.05,Asaryendi
91.06.05.2016,91.06.05,Yenmanu
91.06.05.2017,91.06.05,Pyefuri
91.06.05.2018,91.06.05,Indaibori
91.06.05.2019,91.06.05,Barkori
91.06.05.2020,91.06.05,Asaibori
91.06.08.2001,91.06.08,Andei
91.06.08.2002,91.06.08,Kanaan
91.06.08.2003,91.06.08,Asaryendi
91.06.08.2004,91.06.08,Sopendo
91.06.08.2006,91.06.08,Ampunbukor
91.06.08.2008,91.06.08,Wasyai
91.06.08.2009,91.06.08,Kababur
91.06.08.2010,91.06.08,Warberik
91.06.08.2011,91.06.08,Sosmai
91.06.08.2012,91.06.08,Yomdori
91.06.08.2013,91.06.08,Opuri
91.06.08.2014,91.06.08,Mamoribo
91.06.08.2021,91.06.08,Insiri
91.06.08.2024,91.06.08,Asarkir
91.06.08.2025,91.06.08,Dousi
91.06.08.2026,91.06.08,Marisen
91.06.08.2027,91.06.08,Sumbinya
91.06.08.2029,91.06.08,Rarsbari
91.06.08.2030,91.06.08,Banasrares
91.06.08.2031,91.06.08,Karnindi
91.06.08.2032,91.06.08,Dedifu
91.06.08.2033,91.06.08,Sopendo Sup Karkir
91.06.09.2003,91.06.09,Marur
91.06.09.2004,91.06.09,Diano
91.06.09.2005,91.06.09,Sawai
91.06.09.2006,91.06.09,Aman
91.06.09.2007,91.06.09,Yeruboi
91.06.09.2008,91.06.09,Amoi
91.06.09.2009,91.06.09,Inswambesi
91.06.09.2010,91.06.09,Koyomi
91.06.09.2011,91.06.09,Wasani
91.06.09.2017,91.06.09,Karuiberik
91.06.09.2018,91.06.09,Komboi
91.06.09.2020,91.06.09,Inswambesi Sup
91.06.09.2021,91.06.09,Inyobi
91.06.09.2023,91.06.09,Maniri
91.06.09.2024,91.06.09,Imbari
91.06.09.2025,91.06.09,Manbeori
91.06.09.2026,91.06.09,Warawaf
91.06.09.2027,91.06.09,Wir Insos
91.06.09.2028,91.06.09,Biawer
91.06.09.2029,91.06.09,Mamfias
91.06.10.2001,91.06.10,Pai
91.06.10.2002,91.06.10,Auki
91.06.10.2003,91.06.10,Wundi
91.06.10.2004,91.06.10,Nusi Babaruk
91.06.10.2005,91.06.10,Nusi
91.06.10.2014,91.06.10,Inbeyomi
91.06.10.2015,91.06.10,Sorina
91.06.10.2016,91.06.10,Sandidori
91.06.10.2020,91.06.10,Paidori
91.06.10.2021,91.06.10,Kanai
91.06.10.2022,91.06.10,Sokani
91.06.11.2001,91.06.11,Yendidori
91.06.11.2002,91.06.11,Adoki
91.06.11.2003,91.06.11,Urfu
91.06.11.2004,91.06.11,Samber
91.06.11.2005,91.06.11,Kabidon
91.06.11.2006,91.06.11,Sunyar
91.06.11.2007,91.06.11,Moibaken
91.06.11.2008,91.06.11,Wirmaker
91.06.11.2009,91.06.11,Syabes
91.06.11.2010,91.06.11,Samber Sup
91.06.11.2011,91.06.11,Suneri
91.06.11.2012,91.06.11,Rarnpimbo
91.06.11.2013,91.06.11,Padwa
91.06.11.2014,91.06.11,Waroi
91.06.11.2015,91.06.11,Inpendi
91.06.11.2016,91.06.11,Amyambenram
91.06.11.2017,91.06.11,Birubi
91.06.11.2018,91.06.11,Binyeri
91.06.11.2019,91.06.11,Padwa Pantai
91.06.12.1001,91.06.12,Samofa
91.06.12.1002,91.06.12,Brambaken
91.06.12.1010,91.06.12,Karang Mulia
91.06.12.1011,91.06.12,Yafdas
91.06.12.1012,91.06.12,Mansinyas
91.06.12.1013,91.06.12,Snerbo
91.06.12.1014,91.06.12,Anjareuw
91.06.12.2003,91.06.12,Mandouw
91.06.12.2004,91.06.12,Sumberker
91.06.12.2006,91.06.12,Maryendi
91.06.12.2007,91.06.12,Sambawofuar
91.06.12.2008,91.06.12,Adainasnosen
91.06.12.2009,91.06.12,Darmopis
91.06.12.2015,91.06.12,Kamorfuar
91.06.12.2016,91.06.12,Anjareuw
91.06.12.2017,91.06.12,Wisata Binsari
91.06.12.2018,91.06.12,Kinmom
91.06.13.2001,91.06.13,Asur
91.06.13.2002,91.06.13,Bosnabraidi
91.06.13.2003,91.06.13,Wasori
91.06.13.2004,91.06.13,Soor
91.06.13.2005,91.06.13,Karmon
91.06.13.2006,91.06.13,Fanindi
91.06.13.2007,91.06.13,Madirai
91.06.13.2008,91.06.13,Indawi
91.06.14.2001,91.06.14,Rumbin
91.06.14.2002,91.06.14,Warbinsi
91.06.14.2003,91.06.14,Rodifu
91.06.14.2004,91.06.14,Wonabraidi
91.06.14.2005,91.06.14,Wouna
91.06.14.2007,91.06.14,Mamorbo
91.06.14.2008,91.06.14,Faknikdi
91.06.14.2009,91.06.14,Armnu
91.06.14.2010,91.06.14,Sup Mbrur
91.06.14.2011,91.06.14,Wodu
91.06.14.2012,91.06.14,Dasdo
91.06.15.2001,91.06.15,Farusi
91.06.15.2002,91.06.15,Mandenderi
91.06.15.2003,91.06.15,Swainober
91.06.15.2004,91.06.15,Mardori
91.06.15.2005,91.06.15,Swaipak
91.06.15.2006,91.06.15,Yenbepioper
91.06.15.2007,91.06.15,Sarwa
91.06.15.2008,91.06.15,Napdori
91.06.15.2009,91.06.15,Ramdori
91.06.15.2010,91.06.15,Busdori
91.06.15.2011,91.06.15,Wombrisau
91.06.15.2012,91.06.15,Orkdori
91.06.15.2013,91.06.15,Saswarbo
91.06.15.2014,91.06.15,Andoina
91.06.15.2015,91.06.15,Insusbari
91.06.16.2001,91.06.16,Sandau
91.06.16.2002,91.06.16,Bruyadori
91.06.16.2003,91.06.16,Dafi
91.06.16.2004,91.06.16,Amberparem
91.06.16.2005,91.06.16,Mandori
91.06.16.2006,91.06.16,Duai
91.06.16.2007,91.06.16,Mandori Sup
91.06.16.2008,91.06.16,Kamumi
91.06.16.2009,91.06.16,Arimi Jaya
91.06.16.2010,91.06.16,Warbukor
91.06.17.2001,91.06.17,Yenbeba
91.06.17.2002,91.06.17,Yenbepon
91.06.17.2003,91.06.17,Saribi
91.06.17.2004,91.06.17,Sub Mander
91.06.17.2005,91.06.17,Rawar
91.06.17.2006,91.06.17,Pakreki
91.06.17.2007,91.06.17,Masyarah
91.06.17.2008,91.06.17,Wansra
91.06.17.2009,91.06.17,Manwor Indah
91.06.18.2001,91.06.18,Andei
91.06.18.2002,91.06.18,Syoribo
91.06.18.2003,91.06.18,Sauribru
91.06.18.2004,91.06.18,Manggari
91.06.18.2005,91.06.18,Bawei
91.06.18.2006,91.06.18,Sauri
91.06.18.2007,91.06.18,Andei Sup
91.06.18.2008,91.06.18,Surdori
91.06.18.2009,91.06.18,Koryakam
91.06.19.2001,91.06.19,Mios Mangguandi
91.06.19.2002,91.06.19,Supraima
91.06.19.2003,91.06.19,Samber Pasi
91.06.19.2004,91.06.19,Pasi
91.06.19.2005,91.06.19,Mbromsi
91.06.19.2006,91.06.19,Karabai
91.06.19.2007,91.06.19,Saribra
91.06.19.2008,91.06.19,Nyansoren
91.06.19.2009,91.06.19,Sasari
91.06.19.2010,91.06.19,Padaido
91.06.19.2011,91.06.19,Yeri
91.06.19.2012,91.06.19,Anobo
91.06.19.2013,91.06.19,Yen Manaina
91.06.20.2001,91.06.20,Opiaref
91.06.20.2002,91.06.20,Bakribo
91.06.20.2003,91.06.20,Sawa
91.06.20.2004,91.06.20,Marauw
91.06.20.2005,91.06.20,Wadibu
91.06.20.2006,91.06.20,Anggopi
91.06.20.2007,91.06.20,Anggaduber
91.06.20.2008,91.06.20,Animi
91.06.20.2009,91.06.20,Kakur
91.06.20.2010,91.06.20,Tanjung Barari
91.06.20.2011,91.06.20,Sawadori
91.06.20.2012,91.06.20,Sauri
91.06.20.2013,91.06.20,Makmakerbo
91.06.20.2014,91.06.20,Yensama
91.06.21.2001,91.06.21,Wopes
91.06.21.2002,91.06.21,Wandos
91.06.21.2003,91.06.21,Doubo
91.06.21.2004,91.06.21,Syurdori
91.06.21.2005,91.06.21,Sansundi
91.10.01.1001,91.10.01,Mararena
91.10.01.1002,91.10.01,Sarmi Kota
91.10.01.2003,91.10.01,Sarmo
91.10.01.2004,91.10.01,Liki
91.10.01.2006,91.10.01,Sawar
91.10.01.2007,91.10.01,Bagaiserwar
91.10.01.2014,91.10.01,Armo
91.10.01.2018,91.10.01,Bagaisewar II
91.10.01.2019,91.10.01,Pulau Armo
91.10.01.2020,91.10.01,Lembah Neidam
91.10.01.2021,91.10.01,Tefarewar
91.10.02.2001,91.10.02,Bota-Bora
91.10.02.2002,91.10.02,Toganto
91.10.02.2003,91.10.02,Samanente
91.10.02.2004,91.10.02,Kanderjan
91.10.02.2005,91.10.02,Omte
91.10.02.2006,91.10.02,Safrom Tane
91.10.02.2007,91.10.02,Denender
91.10.02.2009,91.10.02,Safron Tane
91.10.02.2010,91.10.02,Denander
91.10.02.2011,91.10.02,Waaf
91.10.03.2005,91.10.03,Mertewar
91.10.03.2006,91.10.03,Samorkena
91.10.03.2007,91.10.03,Arbais
91.10.03.2008,91.10.03,Kapeso
91.10.03.2009,91.10.03,Masep
91.10.03.2012,91.10.03,Nisro
91.10.03.2013,91.10.03,Aruswar
91.10.03.2014,91.10.03,Kamenawari
91.10.03.2015,91.10.03,Waim
91.10.03.2016,91.10.03,Subu
91.10.03.2017,91.10.03,Karfasia
91.10.03.2023,91.10.03,Burgena
91.10.03.2024,91.10.03,Webro
91.10.03.2025,91.10.03,Siantoa
91.10.03.2026,91.10.03,Niwerawar
91.10.03.2027,91.10.03,Wari
91.10.04.2001,91.10.04,Ansudu
91.10.04.2002,91.10.04,Betaf
91.10.04.2003,91.10.04,Yamben
91.10.04.2010,91.10.04,Sunum
91.10.04.2011,91.10.04,Komra
91.10.04.2013,91.10.04,Betaf Dua
91.10.04.2014,91.10.04,Ansudu Dua
91.10.05.2004,91.10.05,Armopa
91.10.05.2005,91.10.05,Tarontha Srum
91.10.05.2006,91.10.05,Anus
91.10.05.2007,91.10.05,Kiren
91.10.05.2008,91.10.05,Maweswares
91.10.05.2010,91.10.05,Bebon Jaya
91.10.05.2011,91.10.05,Tetom
91.10.05.2015,91.10.05,Rimsersari
91.10.05.2017,91.10.05,Krim Podena
91.10.05.2018,91.10.05,Rotea
91.10.09.2001,91.10.09,Wamariri
91.10.09.2002,91.10.09,Aurimi
91.10.09.2003,91.10.09,Tamaja
91.10.09.2004,91.10.09,Airoran
91.10.09.2005,91.10.09,Murara
91.10.09.2006,91.10.09,Sasawapece
91.10.09.2011,91.10.09,Maniwa
91.10.09.2012,91.10.09,Surimania
91.10.09.2013,91.10.09,Kwawitania
91.10.09.2014,91.10.09,Bina
91.10.12.2001,91.10.12,Amsira
91.10.12.2002,91.10.12,Siaratesa
91.10.12.2003,91.10.12,Munukania
91.10.12.2004,91.10.12,Kasukwe
91.10.12.2005,91.10.12,Wapo
91.10.12.2008,91.10.12,Angkasa Dua
91.10.13.2001,91.10.13,Holmafen
91.10.13.2002,91.10.13,Sewan
91.10.13.2003,91.10.13,Waskey/ Tanjung Batu
91.10.13.2004,91.10.13,Ebram
91.10.13.2005,91.10.13,Binyer
91.10.13.2006,91.10.13,Bagaiserwar Dua
91.10.13.2007,91.10.13,Waskey
91.10.13.2008,91.10.13,Tanjung Batu
91.10.14.2001,91.10.14,Arare
91.10.14.2002,91.10.14,Wakde
91.10.14.2003,91.10.14,Timron/Keder
91.10.14.2004,91.10.14,Dabe
91.10.14.2005,91.10.14,Nengke
91.10.14.2006,91.10.14,Finyabor
91.10.14.2012,91.10.14,Tambrawar
91.10.14.2013,91.10.14,Keder Lama
91.10.14.2014,91.10.14,Finyabor Dua
91.10.14.2015,91.10.14,Dabe Dua
91.10.14.2016,91.10.14,Nengke Dua
91.10.15.2001,91.10.15,Gwinjaya
91.10.15.2002,91.10.15,Tamar Sari
91.10.15.2003,91.10.15,Mawes Mukti
91.10.15.2004,91.10.15,Mawesday
91.10.15.2005,91.10.15,Kapitiau
91.11.01.2001,91.11.01,Banda
91.11.01.2002,91.11.01,Pund
91.11.01.2003,91.11.01,Kalifam
91.11.01.2004,91.11.01,Yuwainda
91.11.01.2005,91.11.01,Kalimala
91.11.01.2006,91.11.01,Ampas
91.11.01.2007,91.11.01,Bompai
91.11.01.2008,91.11.01,Sack
91.11.02.2001,91.11.02,Arso Kota
91.11.02.2002,91.11.02,Workwana
91.11.02.2003,91.11.02,Kwimi
91.11.02.2004,91.11.02,Ubiyau
91.11.02.2006,91.11.02,Sawanawa
91.11.02.2009,91.11.02,Yuwanain
91.11.02.2010,91.11.02,Yanamaa
91.11.02.2011,91.11.02,Asyaman
91.11.02.2012,91.11.02,Yamta
91.11.02.2016,91.11.02,Bagia
91.11.02.2030,91.11.02,Sawabuun
91.11.02.2031,91.11.02,Bibiosi
91.11.03.2001,91.11.03,Molof
91.11.03.2002,91.11.03,Senggi
91.11.03.2003,91.11.03,Warlef
91.11.03.2005,91.11.03,Usku
91.11.03.2006,91.11.03,Woslay
91.11.03.2010,91.11.03,Namla
91.11.03.2011,91.11.03,Waley
91.11.04.2001,91.11.04,Dubu
91.11.04.2002,91.11.04,Umuraf
91.11.04.2003,91.11.04,Semografi
91.11.04.2005,91.11.04,Embi
91.11.04.2015,91.11.04,Yamraf Dua
91.11.04.2017,91.11.04,Tatakra
91.11.05.2001,91.11.05,Skanto
91.11.05.2002,91.11.05,Jaifuri
91.11.05.2003,91.11.05,Arsopura
91.11.05.2004,91.11.05,Wiantre
91.11.05.2005,91.11.05,Naramben
91.11.05.2006,91.11.05,Intaimelyan
91.11.05.2007,91.11.05,Traimelyan
91.11.05.2008,91.11.05,Wulukubun
91.11.05.2009,91.11.05,Gudang Garam
91.11.05.2010,91.11.05,Saefen Empat Dua
91.11.05.2011,91.11.05,Walma
91.11.05.2012,91.11.05,Alang-alang Raya
91.11.06.2005,91.11.06,Yetti
91.11.06.2006,91.11.06,Kriku
91.11.06.2007,91.11.06,Skofro
91.11.06.2008,91.11.06,Kibay
91.11.06.2009,91.11.06,Sangke
91.11.06.2011,91.11.06,Suskun
91.11.06.2013,91.11.06,Amyu
91.11.06.2014,91.11.06,Kikere
91.11.06.2015,91.11.06,Petewi
91.11.07.2001,91.11.07,Towe Hitam
91.11.07.2002,91.11.07,Towe Atas
91.11.07.2003,91.11.07,Terfones
91.11.07.2004,91.11.07,Tefalma
91.11.07.2005,91.11.07,Bias
91.11.07.2006,91.11.07,Milki
91.11.07.2007,91.11.07,Lules
91.11.07.2009,91.11.07,Jember
91.11.07.2010,91.11.07,Niliti
91.11.07.2011,91.11.07,Pris
91.11.08.2001,91.11.08,Dukwia
91.11.08.2002,91.11.08,Sanggaria
91.11.08.2003,91.11.08,Yatu Raharja
91.11.08.2004,91.11.08,Warbo
91.11.08.2005,91.11.08,Yammua
91.11.08.2006,91.11.08,Ifia-fia
91.11.08.2007,91.11.08,Baburia
91.11.08.2008,91.11.08,Yowong
91.11.09.2001,91.11.09,Yamara
91.11.09.2002,91.11.09,Wembi
91.11.09.2003,91.11.09,Wonorejo
91.11.09.2004,91.11.09,Pyawi
91.11.09.2005,91.11.09,Sawyatami
91.11.09.2006,91.11.09,Wambes
91.11.09.2007,91.11.09,Uskwar
91.11.10.2001,91.11.10,Yabanda
91.11.10.2002,91.11.10,Yuruf
91.11.10.2003,91.11.10,Amgotro
91.11.10.2004,91.11.10,Jifanggry
91.11.10.2005,91.11.10,Monggoafi
91.11.10.2006,91.11.10,Fafenumbu
91.11.10.2007,91.11.10,Akarinda
91.11.11.2001,91.11.11,Kaisenar
91.11.11.2002,91.11.11,Kiambra
91.11.11.2003,91.11.11,Liket
91.11.11.2004,91.11.11,Onam
91.11.11.2005,91.11.11,Tefanma Satu
91.15.01.2003,91.15.01,Waren I
91.15.01.2004,91.15.01,Waren II
91.15.01.2011,91.15.01,Nonomi
91.15.01.2020,91.15.01,Sarafambai
91.15.01.2025,91.15.01,Uri
91.15.01.2027,91.15.01,Batu Zaman
91.15.01.2029,91.15.01,Sawara Jaya
91.15.03.2006,91.15.03,Saurisirami
91.15.03.2009,91.15.03,Sinonde
91.15.03.2013,91.15.03,Kali Baru
91.15.03.2014,91.15.03,Sirami
91.15.03.2015,91.15.03,Bunggu
91.15.03.2016,91.15.03,Kowogi
91.15.03.2017,91.15.03,Emauri
91.15.03.2018,91.15.03,Obutay
91.15.03.2019,91.15.03,Wairo
91.15.07.2002,91.15.07,Fafado
91.15.07.2003,91.15.07,Wobari
91.15.07.2013,91.15.07,Aimasi
91.15.07.2014,91.15.07,Mui
91.15.07.2015,91.15.07,Waghare
91.15.07.2016,91.15.07,Ghaiwando
91.15.07.2017,91.15.07,Womorisi
91.15.07.2018,91.15.07,Orambin
91.15.07.2019,91.15.07,Unareu
91.15.07.2020,91.15.07,Ghaiwaru
91.15.08.2001,91.15.08,Ureifaisei I/Sanggae
91.15.08.2002,91.15.08,Urfas II
91.15.08.2003,91.15.08,Nubuai
91.15.08.2004,91.15.08,Ureifaisei III/ Paradoi
91.15.08.2005,91.15.08,Apainabo
91.15.08.2006,91.15.08,Mambui
91.15.08.2007,91.15.08,Khemoon Jaya
91.15.08.2008,91.15.08,Usaiwa
91.15.08.2009,91.15.08,Paradoi
91.15.08.2010,91.15.08,Ghoyui
91.15.08.2011,91.15.08,Rorisi
91.15.08.2012,91.15.08,Ronggaiwa
91.15.09.2002,91.15.09,Somiangga
91.15.09.2004,91.15.09,Toire
91.15.09.2005,91.15.09,Harapan Jaya
91.15.09.2006,91.15.09,Demisa
91.15.09.2008,91.15.09,Otodemo
91.15.09.2011,91.15.09,Awaso
91.15.09.2012,91.15.09,Firo
91.15.10.2001,91.15.10,Dairi
91.15.10.2002,91.15.10,Spoiri
91.15.10.2003,91.15.10,Sooh
91.15.10.2004,91.15.10,Dirou
91.15.10.2005,91.15.10,Diwah
91.15.10.2006,91.15.10,Kuaisa
91.15.10.2007,91.15.10,Aru Antu
91.15.10.2008,91.15.10,Foira
91.15.10.2009,91.15.10,Kawari
91.15.10.2010,91.15.10,Wafuka
91.15.11.2001,91.15.11,Botawa
91.15.11.2002,91.15.11,Sowiwa
91.15.11.2003,91.15.11,Baino Jaya
91.15.11.2004,91.15.11,Nau
91.15.11.2005,91.15.11,Rasawa
91.15.11.2006,91.15.11,Ruambak Jaya
91.15.11.2007,91.15.11,Moroa
91.15.11.2008,91.15.11,Oiboa
91.15.12.2001,91.15.12,Wapoga
91.15.12.2002,91.15.12,Pirare
91.15.12.2003,91.15.12,Awera
91.15.12.2004,91.15.12,Syewa Merare
91.15.12.2005,91.15.12,Kamarisano
91.15.12.2006,91.15.12,Waweri
91.15.12.2007,91.15.12,Dokis
91.15.13.2001,91.15.13,Urato
91.15.13.2002,91.15.13,Mayaghaido
91.15.13.2003,91.15.13,Aniboi
91.15.13.2007,91.15.13,Tetui
91.15.13.2008,91.15.13,Demba
91.15.13.2009,91.15.13,Fafai
91.15.13.2017,91.15.13,Wudokuri
91.15.13.2018,91.15.13,Aiwa
91.15.13.2019,91.15.13,Biati
91.15.13.2020,91.15.13,Ronarai
91.15.14.2001,91.15.14,Odase
91.15.14.2002,91.15.14,Wanda
91.15.14.2003,91.15.14,Bakadaro
91.15.14.2004,91.15.14,Moyufuri
91.15.14.2005,91.15.14,Wonti Kai
91.15.14.2006,91.15.14,Ghoiwi Samberi
91.15.14.2007,91.15.14,Gheroi
91.15.14.2008,91.15.14,Fimore
91.15.14.2009,91.15.14,Sifuisera
91.15.14.2010,91.15.14,Borumei
91.15.15.2001,91.15.15,Mambai
91.15.15.2002,91.15.15,Soyoi
91.15.15.2003,91.15.15,Daimboa
91.15.15.2004,91.15.15,Napani
91.15.15.2005,91.15.15,Segha
91.15.15.2006,91.15.15,Wainarisi
91.15.15.2007,91.15.15,Fafarui
91.15.15.2008,91.15.15,Dawoa
91.15.15.2009,91.15.15,Sinabo
91.15.15.2010,91.15.15,Woinui
91.19.01.2003,91.19.01,Fanindi
91.19.01.2004,91.19.01,Odori
91.19.01.2010,91.19.01,Biniki
91.19.01.2011,91.19.01,Didiabolo
91.19.01.2015,91.19.01,Warbefondi
91.19.01.2016,91.19.01,Awaki
91.19.01.2019,91.19.01,Maryaidori
91.19.02.2003,91.19.02,Warsa
91.19.02.2008,91.19.02,Warbor
91.19.02.2009,91.19.02,Kobari Jaya
91.19.02.2010,91.19.02,Fanjur
91.19.02.2015,91.19.02,Puweri
91.19.03.2001,91.19.03,Yawerma
