code,regency_code,name
81.02.16,81.02,Hoat Sorbay
81.02.17,81.02,Kei Besar Utara Barat
81.02.18,81.02,Kei Besar Selatan Barat
81.02.19,81.02,Kei Kecil Timur Selatan
81.03.01,81.03,Tanimbar Selatan
81.03.02,81.03,Selaru
81.03.03,81.03,Wertamrian
81.03.04,81.03,Wermaktian
81.03.05,81.03,Tanimbar Utara
81.03.06,81.03,Fordata
81.03.07,81.03,Wuar Labobar
81.03.08,81.03,Kormomolin
81.03.09,81.03,Nirunmas
81.03.18,81.03,Molu Maru
81.04.01,81.04,Namlea
81.04.02,81.04,Air Buaya
81.04.03,81.04,Waeapo
81.04.06,81.04,Waplau
81.04.10,81.04,Batabual
81.04.11,81.04,Lolong Guba
81.04.12,81.04,Waelata
81.04.13,81.04,Fena Leisela
81.04.14,81.04,Teluk Kaiely
81.04.15,81.04,Lilialy
81.05.01,81.05,Bula
81.05.02,81.05,Seram Timur
81.05.03,81.05,Werinama
81.05.04,81.05,Pulau Gorom
81.05.05,81.05,Wakate
81.05.06,81.05,Tutuk Tolu
81.05.07,81.05,Siwalalat
81.05.08,81.05,Kilmury
81.05.09,81.05,Pulau Panjang
81.05.10,81.05,Teor
81.05.11,81.05,Gorom Timur
81.05.12,81.05,Bula Barat
81.05.13,81.05,Kian Darat
81.05.14,81.05,Siritaun Wida Timur
81.05.15,81.05,Teluk Waru
81.06.01,81.06,Kairatu
81.06.02,81.06,Seram Barat
81.06.03,81.06,Taniwel
81.06.04,81.06,Huamual Belakang
81.06.05,81.06,Amalatu
81.06.06,81.06,Inamosol
81.06.07,81.06,Kairatu Barat
81.06.08,81.06,Huamual
81.06.09,81.06,Kepulauan Manipa
81.06.10,81.06,Taniwel Timur
81.06.11,81.06,Elpaputih
81.07.01,81.07,Pulau-Pulau Aru
81.07.02,81.07,Aru Selatan
81.07.03,81.07,Aru Tengah
81.07.04,81.07,Aru Utara
81.07.05,81.07,Aru Utara Timur Batuley
81.07.06,81.07,Sir-Sir
81.07.07,81.07,Aru Tengah Timur
81.07.08,81.07,Aru Tengah Selatan
81.07.09,81.07,Aru Selatan Timur
81.07.10,81.07,Aru Selatan Utara
81.08.01,81.08,Moa
81.08.02,81.08,Damer
81.08.03,81.08,Mdona Hyera
81.08.04,81.08,Babar Barat
81.08.05,81.08,Pulau-pulau Babar Timur
81.08.06,81.08,Wetar Selatan
81.08.07,81.08,Kisar Selatan
81.08.08,81.08,Pulau Leti
81.08.09,81.08,Pulau Masela
81.08.10,81.08,Dawelor Dawera
81.08.11,81.08,Pulau Wetang
81.08.12,81.08,Pulau Lakor
81.08.13,81.08,Wetar Utara
81.08.14,81.08,Wetar Barat
81.08.15,81.08,Wetar Timur
81.08.16,81.08,Kepulauan Roma
81.08.17,81.08,Kisar Utara
81.09.01,81.09,Namrole
81.09.02,81.09,Waesama
81.09.03,81.09,Ambalau
81.09.04,81.09,Kepala Madan
81.09.05,81.09,Leksula
81.09.06,81.09,Fena Fafan
81.71.01,81.71,Nusaniwe
81.71.02,81.71,Sirimau
81.71.03,81.71,Baguala
81.71.04,81.71,Teluk Ambon
81.71.05,81.71,Leitimur Selatan
81.72.01,81.72,Pulau Dullah Utara
81.72.02,81.72,Pulau Dullah Selatan
81.72.03,81.72,Tayando Tam
81.72.04,81.72,Pulau-Pulau Kur
81.72.05,81.72,Kur Selatan
82.01.01,82.01,Jailolo
82.01.02,82.01,Loloda
82.01.03,82.01,Ibu
82.01.04,82.01,Sahu
82.01.05,82.01,Jailolo Selatan
82.01.07,82.01,Ibu Utara
82.01.08,82.01,Ibu Selatan
82.01.09,82.01,Sahu Timur
82.01.10,82.01,Loloda Tengah
82.02.01,82.02,Weda
82.02.02,82.02,Patani
82.02.03,82.02,Pulau Gebe
82.02.04,82.02,Weda Utara
82.02.05,82.02,Weda Selatan
82.02.06,82.02,Patani Utara
82.02.07,82.02,Weda Tengah
82.02.08,82.02,Patani Barat
82.02.09,82.02,Weda Timur
82.02.10,82.02,Patani Timur
82.03.04,82.03,Galela
82.03.05,82.03,Tobelo
82.03.06,82.03,Tobelo Selatan
82.03.07,82.03,Kao
82.03.08,82.03,Malifut
82.03.09,82.03,Loloda Utara
82.03.10,82.03,Tobelo Utara
82.03.11,82.03,Tobelo Tengah
82.03.12,82.03,Tobelo Timur
82.03.13,82.03,Tobelo Barat
82.03.14,82.03,Galela Barat
82.03.15,82.03,Galela Utara
82.03.16,82.03,Galela Selatan
82.03.19,82.03,Loloda Kepulauan
82.03.20,82.03,Kao Utara
82.03.21,82.03,Kao Barat
82.03.22,82.03,Kao Teluk
82.04.01,82.04,Pulau Makian
82.04.02,82.04,Kayoa
82.04.03,82.04,Gane Timur
82.04.04,82.04,Gane Barat
82.04.05,82.04,Obi Selatan
82.04.06,82.04,Obi
82.04.07,82.04,Bacan Timur
82.04.08,82.04,Bacan
82.04.09,82.04,Bacan Barat
82.04.10,82.04,Makian Barat
82.04.11,82.04,Kayoa Barat
82.04.12,82.04,Kayoa Selatan
82.04.13,82.04,Kayoa Utara
82.04.14,82.04,Bacan Barat Utara
82.04.15,82.04,Kasiruta Barat
82.04.16,82.04,Kasiruta Timur
82.04.17,82.04,Bacan Selatan
82.04.18,82.04,Kepulauan Botanglomang
82.04.19,82.04,Mandioli Selatan
82.04.20,82.04,Mandioli Utara
82.04.21,82.04,Bacan Timur Selatan
82.04.22,82.04,Bacan Timur Tengah
82.04.23,82.04,Gane Barat Selatan
82.04.24,82.04,Gane Barat Utara
82.04.25,82.04,Kepulauan Joronga
82.04.26,82.04,Gane Timur Selatan
82.04.27,82.04,Gane Timur Tengah
82.04.28,82.04,Obi Barat
82.04.29,82.04,Obi Timur
82.04.30,82.04,Obi Utara
82.05.01,82.05,Mangoli Timur
82.05.02,82.05,Sanana
82.05.03,82.05,Sulabesi Barat
82.05.06,82.05,Mangoli Barat
82.05.07,82.05,Sulabesi Tengah
82.05.08,82.05,Sulabesi Timur
82.05.09,82.05,Sulabesi Selatan
82.05.10,82.05,Mangoli Utara Timur
82.05.11,82.05,Mangoli Tengah
82.05.12,82.05,Mangoli Selatan
82.05.13,82.05,Mangoli Utara
82.05.18,82.05,Sanana Utara
82.06.01,82.06,Wasile
82.06.02,82.06,Maba
82.06.03,82.06,Maba Selatan
82.06.04,82.06,Wasile Selatan
82.06.05,82.06,Wasile Tengah
82.06.06,82.06,Wasile Utara
82.06.07,82.06,Wasile Timur
82.06.08,82.06,Maba Tengah
82.06.09,82.06,Maba Utara
82.06.10,82.06,Kota Maba
82.07.01,82.07,Morotai Selatan
82.07.02,82.07,Morotai Selatan Barat
82.07.03,82.07,Morotai Jaya
82.07.04,82.07,Morotai Utara
82.07.05,82.07,Morotai Timur
82.07.06,82.07,Pulau Rao
82.08.01,82.08,Taliabu Barat
82.08.02,82.08,Taliabu Barat Laut
82.08.03,82.08,Lede
82.08.04,82.08,Taliabu Utara
82.08.05,82.08,Taliabu Timur
82.08.06,82.08,Taliabu Timur Selatan
82.08.07,82.08,Taliabu Selatan
82.08.08,82.08,Tabona
82.71.01,82.71,Pulau Ternate
82.71.02,82.71,Kota Ternate Selatan
82.71.03,82.71,Kota Ternate Utara
82.71.04,82.71,Moti
82.71.05,82.71,Pulau Batang Dua
82.71.06,82.71,Kota Ternate Tengah
82.71.07,82.71,Pulau Hiri
82.71.08,82.71,Ternate Barat
82.72.01,82.72,Tidore
82.72.02,82.72,Oba Utara
82.72.03,82.72,Oba
82.72.04,82.72,Tidore Selatan
82.72.05,82.72,Tidore Utara
82.72.06,82.72,Oba Tengah
82.72.07,82.72,Oba Selatan
82.72.08,82.72,Tidore Timur
91.03.01,91.03,Sentani
91.03.02,91.03,Sentani Timur
91.03.03,91.03,Depapre
91.03.04,91.03,Sentani Barat
91.03.05,91.03,Kemtuk
91.03.06,91.03,Kemtuk Gresi
91.03.07,91.03,Nimboran
91.03.08,91.03,Nimbokrang
91.03.09,91.03,Unurum Guay
91.03.10,91.03,Demta
91.03.11,91.03,Kaureh
91.03.12,91.03,Ebungfao
91.03.13,91.03,Waibu
91.03.14,91.03,Nambluong
91.03.15,91.03,Yapsi
91.03.16,91.03,Airu
91.03.17,91.03,Raveni Rara
91.03.18,91.03,Gresi Selatan
91.03.19,91.03,Yokari
91.05.01,91.05,Yapen Selatan
91.05.02,91.05,Yapen Barat
91.05.03,91.05,Yapen Timur
91.05.04,91.05,Angkaisera
91.05.05,91.05,Poom
91.05.06,91.05,Kosiwo
91.05.07,91.05,Yapen Utara
91.05.08,91.05,Raimbawi
91.05.09,91.05,Teluk Ampimoi
91.05.10,91.05,Kepulauan Ambai
91.05.11,91.05,Wonawa
91.05.12,91.05,Windesi
91.05.13,91.05,Pulau Kurudu
91.05.14,91.05,Pulau Yerui
91.05.15,91.05,Anotaurei
91.05.16,91.05,Yawakukat
91.05.17,91.05,Nusawani
91.06.01,91.06,Biak Kota
91.06.02,91.06,Biak Utara
91.06.03,91.06,Biak Timur
91.06.04,91.06,Numfor Barat
91.06.05,91.06,Numfor Timur
91.06.08,91.06,Biak Barat
91.06.09,91.06,Warsa
91.06.10,91.06,Padaido
91.06.11,91.06,Yendidori
91.06.12,91.06,Samofa
91.06.13,91.06,Yawosi
91.06.14,91.06,Andey
91.06.15,91.06,Swandiwe
91.06.16,91.06,Bruyadori
91.06.17,91.06,Orkeri
91.06.18,91.06,Poiru
91.06.19,91.06,Aimando Padaido
91.06.20,91.06,Oridek
91.06.21,91.06,Bondifuar
91.10.01,91.10,Sarmi
91.10.02,91.10,Tor Atas
91.10.03,91.10,Pantai Barat
91.10.04,91.10,Pantai Timur
91.10.05,91.10,Bonggo
91.10.09,91.10,Apawer Hulu
91.10.12,91.10,Sarmi Selatan
91.10.13,91.10,Sarmi Timur
91.10.14,91.10,Pantai Timur Bagian Barat
91.10.15,91.10,Bonggo Timur
91.11.01,91.11,Waris
91.11.02,91.11,Arso
91.11.03,91.11,Senggi
91.11.04,91.11,Web
91.11.05,91.11,Skanto
91.11.06,91.11,Arso Timur
91.11.07,91.11,Towe
91.11.08,91.11,Arso Barat
91.11.09,91.11,Mannem
91.11.10,91.11,Yaffi
91.11.11,91.11,Kaisenar
91.15.01,91.15,Waropen Bawah
91.15.03,91.15,Masirei
91.15.07,91.15,Risei Sayati
91.15.08,91.15,Urei Faisei
91.15.09,91.15,Inggerus
91.15.10,91.15,Kirihi
91.15.11,91.15,Oudate
91.15.12,91.15,Wapoga
91.15.13,91.15,Demba
91.15.14,91.15,Wonti
91.15.15,91.15,Soyoi Mambai
91.19.01,91.19,Supiori Selatan
91.19.02,91.19,Supiori Utara
91.19.03,91.19,Supiori Timur
91.19.04,91.19,Kepulauan Aruri
91.19.05,91.19,Supiori Barat
91.20.01,91.20,Mamberamo Tengah
91.20.02,91.20,Mamberamo Hulu
91.20.03,91.20,Rufaer
91.20.04,91.20,Mamberamo Tengah Timur
91.20.05,91.20,Mamberamo Hilir
91.20.06,91.20,Waropen Atas
91.20.07,91.20,Benuki
91.20.08,91.20,Sawai
91.71.01,91.71,Jayapura Utara
91.71.02,91.71,Jayapura Selatan
91.71.03,91.71,Abepura
91.71.04,91.71,Muara Tami
91.71.05,91.71,Heram
92.02.03,92.02,Warmare
92.02.04,92.02,Prafi
92.02.05,92.02,Masni
92.02.12,92.02,Manokwari Barat
92.02.13,92.02,Manokwari Timur
92.02.14,92.02,Manokwari Utara
92.02.15,92.02,Manokwari Selatan
92.02.17,92.02,Tanah Rubuh
92.02.21,92.02,Sidey
92.03.01,92.03,Fak-Fak
92.03.02,92.03,Fak-Fak Barat
92.03.03,92.03,Fak-Fak Timur
92.03.04,92.03,Kokas
92.03.05,92.03,Fak-Fak Tengah
92.03.06,92.03,Karas
92.03.07,92.03,Bomberay
92.03.08,92.03,Kramongmongga
92.03.09,92.03,Teluk Patipi
92.03.10,92.03,Pariwari
92.03.11,92.03,Wartutin
92.03.12,92.03,Fakfak Timur Tengah
92.03.13,92.03,Arguni
92.03.14,92.03,Mbahamdandara
92.03.15,92.03,Kayauni
92.03.16,92.03,Furwagi
92.03.17,92.03,Tomage
92.06.01,92.06,Bintuni
92.06.02,92.06,Merdey
92.06.03,92.06,Babo
92.06.04,92.06,Aranday
92.06.05,92.06,Moskona Selatan
92.06.06,92.06,Moskona Utara
92.06.07,92.06,Wamesa
92.06.08,92.06,Fafurwar
92.06.09,92.06,Tembuni
92.06.10,92.06,Kuri
92.06.11,92.06,Manimeri
92.06.12,92.06,Tuhiba
92.06.13,92.06,Dataran Beimes
92.06.14,92.06,Sumuri
92.06.15,92.06,Kaitaro
92.06.16,92.06,Aroba
92.06.17,92.06,Masyeta
92.06.18,92.06,Biscoop
92.06.19,92.06,Tomu
92.06.20,92.06,Kamundan
92.06.21,92.06,Weriagar
92.06.22,92.06,Moskona Barat
92.06.23,92.06,Meyado
92.06.24,92.06,Moskona Timur
92.07.01,92.07,Wasior
92.07.02,92.07,Windesi
92.07.03,92.07,Teluk Duairi
92.07.04,92.07,Wondiboy
92.07.05,92.07,Wamesa
92.07.06,92.07,Rumberpon
92.07.07,92.07,Naikere
92.07.08,92.07,Rasiei
92.07.09,92.07,Kuri Wamesa
92.07.10,92.07,Roon
92.07.11,92.07,Roswar
92.07.12,92.07,Nikiwar
92.07.13,92.07,Soug Jaya
92.08.01,92.08,Kaimana
92.08.02,92.08,Buruway
92.08.03,92.08,Teluk Arguni Atas
92.08.04,92.08,Teluk Etna
92.08.05,92.08,Kambrau
92.08.06,92.08,Teluk Arguni Bawah
92.08.07,92.08,Yamor
92.11.01,92.11,Ransiki
92.11.02,92.11,Oransbari
92.11.03,92.11,Neney
92.11.04,92.11,Dataran Isim
92.11.05,92.11,Momi Waren
92.11.06,92.11,Tahota
92.12.01,92.12,Anggi
92.12.02,92.12,Anggi Gida
92.12.03,92.12,Membey
92.12.04,92.12,Sururey
92.12.05,92.12,Didohu
92.12.06,92.12,Taige
92.12.07,92.12,Catubouw
92.12.08,92.12,Testega
92.12.09,92.12,Minyambaouw
92.12.10,92.12,Hingk
93.01.01,93.01,Merauke
93.01.02,93.01,Muting
93.01.03,93.01,Okaba
93.01.04,93.01,Kimaam
93.01.05,93.01,Semangga
93.01.06,93.01,Tanah Miring
93.01.07,93.01,Jagebob
93.01.08,93.01,Sota
93.01.09,93.01,Ulilin
93.01.10,93.01,Elikobal
93.01.11,93.01,Kurik
93.01.12,93.01,Naukenjerai
93.01.13,93.01,Animha
93.01.14,93.01,Malind
93.01.15,93.01,Tubang
93.01.16,93.01,Ngguti
93.01.17,93.01,Kaptel
93.01.18,93.01,Tabonji
93.01.19,93.01,Waan
93.01.20,93.01,Ilwayab
93.01.21,93.01,Padua
93.01.22,93.01,Kontuar
93.02.01,93.02,Mandobo
93.02.02,93.02,Mindiptana
93.02.03,93.02,Waropko
93.02.04,93.02,Kouh
93.02.05,93.02,Jair
93.02.06,93.02,Bomakia
93.02.07,93.02,Kombut
93.02.08,93.02,Iniyandit
93.02.09,93.02,Arimop
93.02.10,93.02,Fofi
93.02.11,93.02,Ambatkwi
93.02.12,93.02,Manggelum
93.02.13,93.02,Firiwage
93.02.14,93.02,Yaniruma
93.02.15,93.02,Subur
93.02.16,93.02,Kombay
93.02.17,93.02,Ninati
93.02.18,93.02,Sesnuk
93.02.19,93.02,Ki
93.02.20,93.02,Kawagit
93.03.01,93.03,Obaa
93.03.02,93.03,Mambioman Bapai
93.03.03,93.03,Citak-Mitak
93.03.04,93.03,Edera
93.03.05,93.03,Haju
93.03.06,93.03,Assue
93.03.07,93.03,Kaibar
93.03.08,93.03,Passue
93.03.09,93.03,Minyamur
93.03.10,93.03,Venaha
93.03.11,93.03,Syahcame
93.03.12,93.03,Yakomi
93.03.13,93.03,Bamgi
93.03.14,93.03,Passue Bawah
93.03.15,93.03,Ti Zain
93.04.01,93.04,Agats
93.04.02,93.04,Atsj
93.04.03,93.04,Sawa Erma
93.04.04,93.04,Akat
93.04.05,93.04,Fayit
93.04.06,93.04,Pantai Kasuari
93.04.07,93.04,Suator
93.04.08,93.04,Suru-suru
93.04.09,93.04,Kolf Braza
93.04.10,93.04,Unir Sirau
93.04.11,93.04,Joerat
93.04.12,93.04,Pulau Tiga
93.04.13,93.04,Jetsy
93.04.14,93.04,Der Koumur
93.04.15,93.04,Kopay
93.04.16,93.04,Safan
93.04.17,93.04,Sirets
93.04.18,93.04,Ayip
93.04.19,93.04,Betcbamu
93.04.20,93.04,Joutu
93.04.21,93.04,Aswi
93.04.22,93.04,Awyu
93.04.23,93.04,Koroway Buluanop
93.04.24,93.04,Tomor Birip
93.04.25,93.04,Sor Ep
94.01.01,94.01,Nabire
94.01.02,94.01,Napan
94.01.03,94.01,Yaur
94.01.04,94.01,Uwapa
94.01.05,94.01,Wanggar
94.01.06,94.01,Siriwo
94.01.07,94.01,Makimi
94.01.08,94.01,Teluk Umar
94.01.09,94.01,Teluk Kimi
94.01.10,94.01,Yaro
94.01.11,94.01,Wapoga
94.01.12,94.01,Nabire Barat
94.01.13,94.01,Moora
94.01.14,94.01,Dipa
94.01.15,94.01,Menou
94.02.01,94.02,Mulia
94.02.02,94.02,Ilu
94.02.03,94.02,Fawi
94.02.04,94.02,Mewoluk
94.02.05,94.02,Yamo
94.02.06,94.02,Nume
94.02.07,94.02,Torere
94.02.08,94.02,Tingginambut
94.02.09,94.02,Pagaleme
94.02.10,94.02,Gurage
94.02.11,94.02,Irimuli
94.02.12,94.02,Muara
94.02.13,94.02,Ilamburawi
94.02.14,94.02,Yambi
94.02.15,94.02,Lumo
94.02.16,94.02,Molanikime
94.02.17,94.02,Dokome
94.02.18,94.02,Kalome
94.02.19,94.02,Wanwi
94.02.20,94.02,Yamoneri
94.02.21,94.02,Waegi
94.02.22,94.02,Nioga
94.02.23,94.02,Gubume
94.02.24,94.02,Taganombak
94.02.25,94.02,Dagai
94.02.26,94.02,Kiyage
94.03.01,94.03,Paniai Timur
94.03.02,94.03,Paniai Barat
94.03.03,94.03,Aradide
94.03.04,94.03,Bogabaida
94.03.05,94.03,Bibida
94.03.06,94.03,Dumadama
94.03.07,94.03,Siriwo
94.03.08,94.03,Kebo
94.03.09,94.03,Yatamo
94.03.10,94.03,Ekadide
94.03.11,94.03,Wegee Muka
94.03.12,94.03,Wegee Bino
94.03.13,94.03,Pugo Dagi
94.03.14,94.03,Muye
94.03.15,94.03,Nakama
94.03.16,94.03,Teluk Deya
94.03.17,94.03,Yagai
94.03.18,94.03,Youtadi
94.03.19,94.03,Baya Biru
94.03.20,94.03,Deiyai Miyo
94.03.21,94.03,Dogomo
94.03.22,94.03,Aweida
94.03.23,94.03,Topiyai
94.03.24,94.03,Fajar Timur
94.04.01,94.04,Mimika Baru
94.04.02,94.04,Agimuga
94.04.03,94.04,Mimika Timur
94.04.04,94.04,Mimika Barat
94.04.05,94.04,Jita
94.04.06,94.04,Jila
94.04.07,94.04,Mimika Timur Jauh
94.04.08,94.04,Mimika Tengah
94.04.09,94.04,Kuala Kencana
94.04.10,94.04,Tembagapura
94.04.11,94.04,Mimika Barat Jauh
94.04.12,94.04,Mimika Barat Tengah
94.04.13,94.04,Kwamki Narama
94.04.14,94.04,Hoya
94.04.15,94.04,Iwaka
94.04.16,94.04,Wania
94.04.17,94.04,Amar
94.04.18,94.04,Alama
94.05.01,94.05,Ilaga
94.05.02,94.05,Wangbe
94.05.03,94.05,Beoga
94.05.04,94.05,Doufo
94.05.05,94.05,Pogoma
94.05.06,94.05,Sinak
94.05.07,94.05,Agandugume
94.05.08,94.05,Gome
94.05.09,94.05,Dervos
94.05.10,94.05,Beoga Barat
94.05.11,94.05,Beoga Timur
94.05.12,94.05,Ogamanim
94.05.13,94.05,Kembru
94.05.14,94.05,Bina
94.05.15,94.05,Sinak Barat
94.05.16,94.05,Mage'abume
94.05.17,94.05,Yugumuak
94.05.18,94.05,Ilaga Utara
94.05.19,94.05,Mabugi
94.05.20,94.05,Omukia
94.05.21,94.05,Lambewi
94.05.22,94.05,Oneri
94.05.23,94.05,Amungkalpia
94.05.24,94.05,Gome Utara
94.05.25,94.05,Erelmakawia
94.06.01,94.06,Kamu
94.06.02,94.06,Mapia
94.06.03,94.06,Piyaiye
94.06.04,94.06,Kamu Utara
94.06.05,94.06,Sukikai Selatan
94.06.06,94.06,Mapia Barat
94.06.07,94.06,Kamu Selatan
94.06.08,94.06,Kamu Timur
94.06.09,94.06,Mapia Tengah
94.06.10,94.06,Dogiyai
94.07.01,94.07,Sugapa
94.07.02,94.07,Homeyo
94.07.03,94.07,Wandai
94.07.04,94.07,Biandoga
94.07.05,94.07,Agisiga
94.07.06,94.07,Hitadipa
94.07.07,94.07,Ugimba
94.07.08,94.07,Tomosiga
94.08.01,94.08,Tigi
94.08.02,94.08,Tigi Timur
94.08.03,94.08,Bowobado
94.08.04,94.08,Tigi Barat
94.08.05,94.08,Kapiraya
95.01.01,95.01,Wamena
95.01.02,95.01,Kurulu
95.01.03,95.01,Asologaima
95.01.04,95.01,Hubikosi
95.01.05,95.01,Bolakme
95.01.06,95.01,Walelagama
95.01.07,95.01,Musatfak
95.01.08,95.01,Wolo
95.01.09,95.01,Asolokobal
95.01.10,95.01,Pelebaga
95.01.11,95.01,Yalengga
95.01.12,95.01,Trikora
95.01.13,95.01,Napua
95.01.14,95.01,Walaik
95.01.15,95.01,Wouma
95.01.16,95.01,Hubikiak
95.01.17,95.01,Ibele
95.01.18,95.01,Taelarek
95.01.19,95.01,Itlay Hisage
95.01.20,95.01,Siepkosi
95.01.21,95.01,Usilimo
95.01.22,95.01,Wita Waya
95.01.23,95.01,Libarek
95.01.24,95.01,Wadangku
95.01.25,95.01,Pisugi
95.01.26,95.01,Koragi
95.01.27,95.01,Tagime
95.01.28,95.01,Molagalome
95.01.29,95.01,Tagineri
95.01.30,95.01,Silo Karno Doga
95.01.31,95.01,Piramid
95.01.32,95.01,Muliama
95.01.33,95.01,Bugi
95.01.34,95.01,Bpiri
95.01.35,95.01,Welesi
95.01.36,95.01,Asotipo
95.01.37,95.01,Maima
95.01.38,95.01,Popugoba
95.01.39,95.01,Wame
95.01.40,95.01,Wesaput
95.02.01,95.02,Oksibil
95.02.02,95.02,Kiwirok
95.02.03,95.02,Okbibab
95.02.04,95.02,Iwur
95.02.05,95.02,Batom
95.02.06,95.02,Borme
95.02.07,95.02,Kiwirok Timur
95.02.08,95.02,Aboy
95.02.09,95.02,Pepera
95.02.10,95.02,Bime
95.02.11,95.02,Alemsom
95.02.12,95.02,Okbape
95.02.13,95.02,Kalomdol
95.02.14,95.02,Oksop
95.02.15,95.02,Serambakon
95.02.16,95.02,Ok Aom
95.02.17,95.02,Kawor
95.02.18,95.02,Awinbon
95.02.19,95.02,Tarup
95.02.20,95.02,Okhika
95.02.21,95.02,Oksamol
95.02.22,95.02,Oklip
95.02.23,95.02,Okbemtau
95.02.24,95.02,Oksebang
95.02.25,95.02,Okbab
95.02.26,95.02,Batani
95.02.27,95.02,Weime
95.02.28,95.02,Murkim
95.02.29,95.02,Mofinop
95.02.30,95.02,Jetfa
95.02.31,95.02,Teiraplu
95.02.32,95.02,Eipumek
95.02.33,95.02,Pamek
95.02.34,95.02,Nongme
95.03.01,95.03,Kurima
95.03.02,95.03,Anggruk
95.03.03,95.03,Ninia
95.03.04,95.03,Silimo
95.03.05,95.03,Samenage
95.03.06,95.03,Nalca
95.03.07,95.03,Dekai
95.03.08,95.03,Obio
95.03.09,95.03,Suru Suru
95.03.10,95.03,Wusama
95.03.11,95.03,Amuma
95.03.12,95.03,Musaik
95.03.13,95.03,Pasema
95.03.14,95.03,Hogio
95.03.15,95.03,Mugi
95.03.16,95.03,Soba
95.03.17,95.03,Werima
95.03.18,95.03,Tangma
95.03.19,95.03,Ukha
95.03.20,95.03,Panggema
95.03.21,95.03,Kosarek
95.03.22,95.03,Nipsan
95.03.23,95.03,Ubahak
95.03.24,95.03,Pronggoli
95.03.25,95.03,Walma
95.03.26,95.03,Yahuliambut
95.03.27,95.03,Hereapini
95.03.28,95.03,Ubalihi
95.03.29,95.03,Talambo
95.03.30,95.03,Puldama
95.03.31,95.03,Endomen
95.03.32,95.03,Kona
95.03.33,95.03,Dirwemna
95.03.34,95.03,Holuwon
95.03.35,95.03,Lolat
95.03.36,95.03,Soloikma
95.03.37,95.03,Sela
95.03.38,95.03,Korupun
95.03.39,95.03,Langda
95.03.40,95.03,Bomela
95.03.41,95.03,Suntamon
95.03.42,95.03,Seradala
95.03.43,95.03,Sobaham
95.03.44,95.03,Kabianggama
95.03.45,95.03,Kwelamdua
95.03.46,95.03,Kwikma
95.03.47,95.03,Hilipuk
95.03.48,95.03,Duram
95.03.49,95.03,Yogosem
95.03.50,95.03,Kayo
95.03.51,95.03,Sumo
95.04.01,95.04,Karubaga
95.04.02,95.04,Bokondini
95.04.03,95.04,Kanggime
95.04.04,95.04,Kembu
95.04.05,95.04,Goyage
95.04.06,95.04,Wunim
95.04.07,95.04,Wina
95.04.08,95.04,Umagi
95.04.09,95.04,Panaga
95.04.10,95.04,Woniki
95.04.11,95.04,Kubu
95.04.12,95.04,Konda/ Kondaga
95.04.13,95.04,Nelawi
95.04.14,95.04,Kuari
95.04.15,95.04,Bokoneri
95.04.16,95.04,Bewani
95.04.17,95.04,Nabunage
95.04.18,95.04,Gilubandu
95.04.19,95.04,Nunggawi
95.04.20,95.04,Gundagi
95.04.21,95.04,Numba
95.04.22,95.04,Timori
95.04.23,95.04,Dundu
95.04.24,95.04,Geya
95.04.25,95.04,Egiam
95.04.26,95.04,Poganeri
95.04.27,95.04,Kamboneri
95.04.28,95.04,Airgaram
95.04.29,95.04,Wari/Taiyeve II
95.04.30,95.04,Dow
95.04.31,95.04,Tagineri
95.04.32,95.04,Yuneri
95.04.33,95.04,Wakuwo
95.04.34,95.04,Gika
95.04.35,95.04,Telenggeme
95.04.36,95.04,Anawi
95.04.37,95.04,Wenam
95.04.38,95.04,Wugi
95.04.39,95.04,Danime
95.04.40,95.04,Tagime
95.04.41,95.04,Kai
95.04.42,95.04,Aweku
95.04.43,95.04,Bogonuk
95.04.44,95.04,Li Anogomma
95.04.45,95.04,Biuk
95.04.46,95.04,Yuko
95.05.01,95.05,Kobakma
95.05.02,95.05,Kelila
95.05.03,95.05,Eragayam
95.05.04,95.05,Megambilis
95.05.05,95.05,Ilugwa
95.06.01,95.06,Elelim
95.06.02,95.06,Apalapsili
95.06.03,95.06,Abenaho
95.06.04,95.06,Benawa
95.06.05,95.06,Welarek
95.07.01,95.07,Tiom
95.07.02,95.07,Pirime
95.07.03,95.07,Makki
95.07.04,95.07,Gamelia
95.07.05,95.07,Dimba
95.07.06,95.07,Melagineri
95.07.07,95.07,Balingga
95.07.08,95.07,Tiomneri
95.07.09,95.07,Kuyawage
95.07.10,95.07,Poga
95.07.11,95.07,Niname
95.07.12,95.07,Nogi
95.07.13,95.07,Yiginua
95.07.14,95.07,Tiom Ollo
95.07.15,95.07,Yugungwi
95.07.16,95.07,Mokoni
95.07.17,95.07,Wereka
95.07.18,95.07,Milimbo
95.07.19,95.07,Wiringgambut
95.07.20,95.07,Gollo
95.07.21,95.07,Awina
95.07.22,95.07,Ayumnati
95.07.23,95.07,Wano Barat
95.07.24,95.07,Goa Balim
95.07.25,95.07,Bruwa
95.07.26,95.07,Balingga Barat
95.07.27,95.07,Gupura
95.07.28,95.07,Kolawa
95.07.29,95.07,Gelok Beam
95.07.30,95.07,Kuly Lanny
95.07.31,95.07,Lannyna
95.07.32,95.07,Karu
95.07.33,95.07,Yiluk
95.07.34,95.07,Guna
95.07.35,95.07,Kelulome
95.07.36,95.07,Nikogwe
95.07.37,95.07,Muara
95.07.38,95.07,Buguk Gona
95.07.39,95.07,Melagi
95.08.01,95.08,Kenyam
