code,regency_code,coordinate,is_populated,is_outermost_small,name
92.05.41477,9205,00°08'58.51" N 130°03'21.88" E,0,0,Pulau Monyamtapak
92.05.41478,9205,00°08'57.31" N 130°03'21.44" E,0,0,Pulau Monyamtapak Genan
92.05.41479,9205,01°58'00.48" S 130°26'55.52" E,0,0,Pulau Motilalel Ni Kapatcol
92.05.41480,9205,01°58'05.18" S 130°26'57.39" E,0,0,Pulau Motilalel Yefto Nafatabuo
92.05.41481,9205,01°58'04.46" S 130°26'55.20" E,0,0,Pulau Motilalel Yefto Narapatle
92.05.41482,9205,01°58'03.15" S 130°26'56.01" E,0,0,Pulau Motilalel Yefto Wat
92.05.41483,9205,01°58'09.41" S 130°26'57.86" E,0,0,Pulau Motilalel Yefto Yoklolo
92.05.41484,9205,01°02'08.49" S 131°05'07.94" E,0,0,Pulau Motop
92.05.41485,9205,00°19'27.56" S 131°04'12.41" E,0,0,Pulau Mudai
92.05.41486,9205,00°12'08.06" S 130°13'09.71" E,0,0,Pulau Mudim
92.05.41487,9205,01°43'01.36" S 129°56'55.88" E,1,0,Pulau Mumus
92.05.41488,9205,01°29'29.45" S 130°07'26.07" E,0,0,Pulau Mumus Ganan
92.05.41489,9205,01°29'32.83" S 130°07'24.62" E,0,0,Pulau Mumus Ganan Kacu
92.05.41490,9205,01°26'26.40" S 130°09'01.87" E,0,0,Pulau Mumus Pale
92.05.41491,9205,00°19'27.89" S 131°04'02.95" E,0,0,Pulau Munde
92.05.41492,9205,00°11'32.61" S 130°21'13.07" E,0,0,Pulau Mundulipo
92.05.41494,9205,01°39'07.20" S 129°58'17.30" E,0,0,Pulau Musel
92.05.41495,9205,02°07'39.06" S 130°53'30.40" E,0,0,Pulau Mustengge
92.05.41496,9205,02°07'43.75" S 130°53'42.80" E,0,0,Pulau Mustengge Ganan
92.05.41497,9205,02°07'49.17" S 130°53'38.45" E,0,0,Pulau Mustengge Les
92.05.41498,9205,02°07'38.97" S 130°53'40.92" E,0,0,Pulau Mustengge Lol
92.05.41499,9205,02°07'48.37" S 130°53'40.99" E,0,0,Pulau Mustengge Palolon
92.05.41500,9205,00°21'12.56" S 130°34'41.86" E,0,0,Pulau Mutjuryefgenan Atsa
92.05.41501,9205,00°21'12.58" S 130°34'54.60" E,0,0,Pulau Mutjuryefgenan Lu
92.05.41502,9205,00°21'11.41" S 130°35'03.80" E,0,0,Pulau Mutjuryefgenan Tol
92.05.41503,9205,00°20'46.28" S 130°20'41.09" E,1,0,Pulau Mutus
92.05.41504,9205,00°27'08.86" S 130°28'43.89" E,0,0,Pulau Myot Aitapor
92.05.41505,9205,00°27'33.95" S 130°28'13.82" E,0,0,Pulau Myot Arwam
92.05.41506,9205,00°20'29.96" S 130°35'22.50" E,0,0,Pulau Myot Atar
92.05.41507,9205,00°26'18.87" S 130°27'31.70" E,0,0,Pulau Myot Ben
92.05.41508,9205,00°26'58.07" S 130°28'26.67" E,0,0,Pulau Myot Imbekanaek Iba
92.05.41509,9205,00°27'01.96" S 130°28'29.16" E,0,0,Pulau Myot Imbekanaek Mkun
92.05.41510,9205,00°27'43.53" S 130°28'22.85" E,0,0,Pulau Myot Kamatan
92.05.41511,9205,00°26'29.25" S 130°27'07.38" E,0,0,Pulau Myot Karwar
92.05.41512,9205,00°27'34.62" S 130°28'29.37" E,0,0,Pulau Myot Kor Iba
92.05.41513,9205,00°27'36.88" S 130°28'24.23" E,0,0,Pulau Myot Kor Mkun
92.05.41514,9205,00°27'40.93" S 130°28'26.54" E,0,0,Pulau Myot Mangkauwa
92.05.41515,9205,00°26'10.83" S 130°26'57.89" E,0,0,Pulau Myot Pampeni
92.05.41516,9205,00°25'06.66" S 130°41'01.92" E,0,0,Pulau Myot Randor
92.05.41517,9205,00°26'20.21" S 130°28'29.83" E,0,0,Pulau Myot Remis
92.05.41518,9205,00°41'05.32" S 130°16'51.91" E,0,0,Pulau Nafsi
92.05.41519,9205,00°18'55.98" S 130°38'40.36" E,0,0,Pulau Nagau
92.05.41520,9205,02°07'36.23" S 130°17'06.96" E,0,0,Pulau Naik Nibat
92.05.41521,9205,01°57'13.36" S 130°24'18.63" E,0,0,Pulau Namat Manjok
92.05.41522,9205,01°57'02.84" S 130°24'15.36" E,0,0,Pulau Namat Manjok Ai Ha
92.05.41523,9205,01°59'19.16" S 130°33'00.56" E,0,0,Pulau Namlol Kapatcol Kacuo
92.05.41524,9205,01°59'34.06" S 130°33'29.48" E,0,0,Pulau Namlol Kapatcol Nasandarlea
92.05.41525,9205,01°59'11.42" S 130°33'11.36" E,0,0,Pulau Namlol Kapatcol Topalolono
92.05.41526,9205,01°59'12.00" S 130°33'10.73" E,0,0,Pulau Namlol Kapatcol Totiptaya
92.05.41527,9205,01°59'09.98" S 130°33'11.62" E,0,0,Pulau Namlol Nikapatcol Man'Yanimtopalolono
92.05.41528,9205,01°59'10.25" S 130°33'12.12" E,0,0,Pulau Namlol Nikapatcol Man'Yanimtoyasancao
92.05.41529,9205,01°59'09.30" S 130°33'11.12" E,0,0,Pulau Namlol Nikapatcol Man'Yanimtoyasancopo
92.05.41530,9205,01°59'05.65" S 130°33'17.57" E,0,0,Pulau Namlol Nikapatcol Tololmolya
92.05.41531,9205,01°59'26.38" S 130°33'33.07" E,0,0,Pulau Namlol Niyefkacuo Tobeskatemtotiplol
92.05.41532,9205,01°59'36.99" S 130°33'13.99" E,0,0,Pulau Namlol Tiptotolea
92.05.41533,9205,01°59'18.16" S 130°33'08.88" E,0,0,Pulau Namlol Yefpale Tolaleltole
92.05.41534,9205,01°59'17.65" S 130°32'58.55" E,0,0,Pulau Namlol Yefpale Topalolono
92.05.41535,9205,01°59'22.71" S 130°33'23.59" E,0,0,Pulau Namlol Yefpale Totiptaya
92.05.41536,9205,01°59'36.93" S 130°33'28.42" E,0,0,Pulau Namlol Yefto Nasandarlea
92.05.41537,9205,01°59'13.66" S 130°33'05.20" E,0,0,Pulau Namlolo
92.05.41538,9205,01°59'22.71" S 130°33'12.69" E,0,0,Pulau Namlolo Les
92.05.41539,9205,01°59'03.86" S 130°33'07.94" E,0,0,Pulau Namlolo Nikapatcol Toleyasancopo
92.05.41540,9205,01°59'00.80" S 130°33'07.76" E,0,0,Pulau Namlolo Nikapatcol Tololyasancopo
92.05.41541,9205,01°59'18.70" S 130°33'19.02" E,0,0,Pulau Namlolo Sawi
92.05.41542,9205,01°59'16.24" S 130°33'08.71" E,0,0,Pulau Namlolokalogos Ganan
92.05.41543,9205,01°59'14.79" S 130°33'12.41" E,0,0,Pulau Namlolokalogos Pale
92.05.41544,9205,01°47'02.90" S 129°37'28.42" E,0,0,Pulau Nampale
92.05.41545,9205,00°29'34.68" S 130°23'09.01" E,0,0,Pulau Napidok
92.05.41546,9205,00°25'04.64" S 130°34'12.24" E,0,0,Pulau Nenmame
92.05.41547,9205,01°59'50.75" S 130°35'35.49" E,0,0,Pulau Ngalale Nikapatcol Toyasancopo
92.05.41548,9205,01°59'57.91" S 130°36'39.39" E,0,0,Pulau Ngalalel Kapaatcol Topalyasancaya
92.05.41549,9205,02°00'02.71" S 130°37'16.25" E,0,0,Pulau Ngalalel Nikapatcol Kacuo Tolanam
92.05.41550,9205,01°59'56.02" S 130°35'56.42" E,0,0,Pulau Ngalalel Nikapatcol Kacuokaleket
92.05.41551,9205,01°59'48.82" S 130°35'32.25" E,0,0,Pulau Ngalalel Nikapatcol Nafatabuo
92.05.41552,9205,01°59'52.32" S 130°35'47.55" E,0,0,Pulau Ngalalel Nikapatcol Towatnata
92.05.41553,9205,02°00'06.11" S 130°37'13.49" E,0,0,Pulau Ngalalel Niyef Ganan Totabofonmoto
92.05.41554,9205,01°59'59.07" S 130°36'37.60" E,0,0,Pulau Ngalalel Niyef Kacuo Topalyasancopo
92.05.41555,9205,02°01'18.01" S 130°40'27.94" E,0,0,Pulau Ngalalel Pat
92.05.41556,9205,02°00'52.78" S 130°40'34.00" E,0,0,Pulau Ngalalel Patfat
92.05.41557,9205,02°00'46.92" S 130°40'22.44" E,0,0,Pulau Ngalalel Patfit
92.05.41558,9205,02°00'51.93" S 130°40'16.88" E,0,0,Pulau Ngalalel Patlafa
92.05.41559,9205,02°01'06.48" S 130°39'47.30" E,0,0,Pulau Ngalalel Patlafalu
92.05.41560,9205,02°01'16.97" S 130°39'47.04" E,0,0,Pulau Ngalalel Patlafalumaisa
92.05.41561,9205,02°00'24.52" S 130°39'57.33" E,0,0,Pulau Ngalalel Patlafamaifat
92.05.41562,9205,02°00'53.74" S 130°39'59.13" E,0,0,Pulau Ngalalel Patlafamaifit
92.05.41563,9205,02°00'42.50" S 130°39'55.45" E,0,0,Pulau Ngalalel Patlafamailim
92.05.41564,9205,02°00'44.98" S 130°40'12.74" E,0,0,Pulau Ngalalel Patlafamailu
92.05.41565,9205,02°01'04.81" S 130°40'08.96" E,0,0,Pulau Ngalalel Patlafamaisa
92.05.41566,9205,02°00'37.62" S 130°39'42.04" E,0,0,Pulau Ngalalel Patlafamaisi
92.05.41567,9205,02°00'23.82" S 130°39'54.85" E,0,0,Pulau Ngalalel Patlafamaitol
92.05.41568,9205,02°00'47.06" S 130°39'48.52" E,0,0,Pulau Ngalalel Patlafamaiwal
92.05.41569,9205,02°00'46.30" S 130°39'55.47" E,0,0,Pulau Ngalalel Patlafamaiwonom
92.05.41570,9205,02°00'43.58" S 130°40'36.76" E,0,0,Pulau Ngalalel Patlim
92.05.41571,9205,02°01'41.88" S 130°40'35.15" E,0,0,Pulau Ngalalel Patlu
92.05.41572,9205,02°01'43.90" S 130°40'24.54" E,0,0,Pulau Ngalalel Patsa
92.05.41573,9205,02°00'47.58" S 130°40'19.60" E,0,0,Pulau Ngalalel Patsi
92.05.41574,9205,02°00'59.86" S 130°40'26.08" E,0,0,Pulau Ngalalel Pattol
92.05.41575,9205,02°00'46.50" S 130°40'24.31" E,0,0,Pulau Ngalalel Patwal
92.05.41576,9205,02°00'36.33" S 130°40'25.54" E,0,0,Pulau Ngalalel Patwonom
92.05.41577,9205,02°01'48.89" S 130°40'44.17" E,0,0,Pulau Ngalalel Sawi
92.05.41578,9205,02°01'40.29" S 130°40'54.88" E,0,0,Pulau Ngalalel Sawiatsa
92.05.41579,9205,02°01'40.00" S 130°41'09.53" E,1,0,Pulau Ngalalel Sawifat
92.05.41580,9205,02°00'42.29" S 130°41'19.34" E,0,0,Pulau Ngalalel Sawifit
92.05.41581,9205,02°01'18.11" S 130°42'02.25" E,0,0,Pulau Ngalalel Sawilafa
92.05.41582,9205,02°00'45.88" S 130°42'08.80" E,0,0,Pulau Ngalalel Sawilafamaifat
92.05.41583,9205,02°00'38.52" S 130°42'16.67" E,0,0,Pulau Ngalalel Sawilafamailim
92.05.41584,9205,02°00'52.66" S 130°42'11.58" E,0,0,Pulau Ngalalel Sawilafamailu
92.05.41585,9205,02°01'05.58" S 130°42'10.67" E,0,0,Pulau Ngalalel Sawilafamaisa
92.05.41586,9205,02°00'49.85" S 130°42'07.45" E,0,0,Pulau Ngalalel Sawilafamaitol
92.05.41587,9205,02°01'28.50" S 130°41'29.14" E,0,0,Pulau Ngalalel Sawilim
92.05.41588,9205,02°01'13.45" S 130°40'47.67" E,0,0,Pulau Ngalalel Sawilu
92.05.41589,9205,02°01'23.41" S 130°42'00.83" E,0,0,Pulau Ngalalel Sawisi
92.05.41590,9205,02°01'47.55" S 130°41'15.75" E,0,0,Pulau Ngalalel Sawitol
92.05.41591,9205,02°01'20.12" S 130°41'42.61" E,0,0,Pulau Ngalalel Sawiwal
92.05.41592,9205,02°00'35.98" S 130°41'31.84" E,0,0,Pulau Ngalalel Sawiwonom
92.05.41593,9205,01°59'52.24" S 130°36'57.98" E,0,0,Pulau Ngalalel Yef Pale Tolea
92.05.41594,9205,02°03'23.74" S 130°10'09.25" E,0,0,Pulau Ngut Ngat Kecil
92.05.41595,9205,01°58'35.27" S 130°31'40.54" E,0,0,Pulau Noton Atsa
92.05.41596,9205,00°09'55.72" S 130°17'44.26" E,0,0,Pulau Nu Fut
92.05.41597,9205,02°11'50.02" S 130°24'39.82" E,0,0,Pulau Nubul
92.05.41598,9205,01°49'30.28" S 129°49'00.83" E,0,0,Pulau Nufial
92.05.41599,9205,01°50'56.09" S 130°26'42.38" E,0,0,Pulau Nut Kalauatsat
92.05.41600,9205,01°50'51.42" S 130°26'47.65" E,0,0,Pulau Nut Kalaufatt
92.05.41601,9205,01°50'49.55" S 130°26'47.61" E,0,0,Pulau Nut Kalaulimt
92.05.41602,9205,01°50'59.77" S 130°26'45.29" E,0,0,Pulau Nut Kalaulut
92.05.41603,9205,01°50'53.98" S 130°26'47.14" E,0,0,Pulau Nut Kalautolt
92.05.41604,9205,01°51'11.19" S 130°26'49.30" E,0,0,Pulau Nut Kapal Ganant
92.05.41605,9205,01°56'29.09" S 130°23'00.62" E,0,0,Pulau Nut Kawai Lo
92.05.41606,9205,01°57'04.11" S 130°24'28.50" E,0,0,Pulau Nut Kawai Lo
92.05.41607,9205,02°03'23.73" S 130°10'11.16" E,0,0,Pulau Nut Ngat
92.05.41608,9205,01°50'15.16" S 130°27'50.59" E,0,0,Pulau Nut Tabao Ganant
92.05.41609,9205,01°50'04.18" S 130°27'47.58" E,0,0,Pulau Nut Tabao Palet
92.05.41610,9205,01°50'07.93" S 130°27'48.52" E,0,0,Pulau Nut Tabao Palolont
92.05.41611,9205,01°51'29.85" S 130°25'00.34" E,0,0,Pulau Nuthamjam
92.05.41612,9205,01°43'13.17" S 130°04'39.63" E,0,0,Pulau Nutmata
92.05.41613,9205,01°52'14.05" S 130°25'54.97" E,0,0,Pulau Nuttakou
92.05.41614,9205,01°09'36.20" S 129°24'24.25" E,0,0,Pulau Nyandebetew
92.05.41615,9205,01°00'12.21" N 131°13'24.84" E,0,0,Pulau Nyaren
92.05.41616,9205,00°25'01.03" S 130°34'20.91" E,0,0,Pulau Nyot Mambenu
92.05.41617,9205,01°42'46.42" S 130°00'16.14" E,0,0,Pulau Nyutmafala
92.05.41618,9205,02°09'48.62" S 130°30'13.32" E,0,0,Pulau Olobi Ganan
92.05.41619,9205,02°09'41.26" S 130°30'05.19" E,0,0,Pulau Olobi Ganan Atsa
92.05.41620,9205,02°09'44.85" S 130°30'25.29" E,0,0,Pulau Olobi Ganan Fat
92.05.41621,9205,02°09'45.65" S 130°30'14.22" E,0,0,Pulau Olobi Ganan Lim
92.05.41622,9205,02°09'47.78" S 130°30'15.55" E,0,0,Pulau Olobi Ganan Lu
92.05.41623,9205,02°09'40.54" S 130°30'06.72" E,0,0,Pulau Olobi Ganan Tol
92.05.41624,9205,02°09'46.18" S 130°30'24.72" E,0,0,Pulau Olobi Ganan Yef Deni
92.05.41625,9205,02°09'42.64" S 130°30'15.29" E,0,0,Pulau Olobi Ganan Yef Lak
92.05.41626,9205,02°09'45.00" S 130°30'15.41" E,0,0,Pulau Olobi Ganan Yef Tapa
92.05.41627,9205,02°09'43.30" S 130°30'26.07" E,0,0,Pulau Olobi Ganan Yefto Mubul
92.05.41628,9205,02°09'24.65" S 130°29'17.31" E,0,0,Pulau Olobi Pale
92.05.41629,9205,02°09'38.38" S 130°28'49.78" E,0,0,Pulau Olobi Pale Atsa
92.05.41630,9205,02°09'45.60" S 130°29'06.31" E,0,0,Pulau Olobi Pale Fat
92.05.41631,9205,02°09'31.59" S 130°29'10.89" E,0,0,Pulau Olobi Pale Fit
92.05.41632,9205,02°09'41.41" S 130°29'11.56" E,0,0,Pulau Olobi Pale Lim
92.05.41633,9205,02°09'40.91" S 130°28'51.35" E,0,0,Pulau Olobi Pale Lu
92.05.41634,9205,02°09'54.24" S 130°29'01.40" E,0,0,Pulau Olobi Pale Tol
92.05.41635,9205,02°09'28.83" S 130°29'31.90" E,0,0,Pulau Olobi Pale Wal
92.05.41636,9205,02°09'32.35" S 130°29'13.96" E,0,0,Pulau Olobi Pale Wonom
92.05.41637,9205,02°09'48.80" S 130°29'03.45" E,0,0,Pulau Olobi Yef Foron
92.05.41638,9205,02°09'41.07" S 130°28'52.65" E,0,0,Pulau Olobi Yef Jajur
92.05.41639,9205,02°09'40.34" S 130°28'54.05" E,0,0,Pulau Olobi Yef Kacu Katem
92.05.41640,9205,02°09'39.98" S 130°28'54.09" E,0,0,Pulau Olobi Yef Kacu Lu
92.05.41641,9205,02°09'40.91" S 130°28'53.05" E,0,0,Pulau Olobi Yef La
92.05.41642,9205,02°09'20.22" S 130°29'12.82" E,0,0,Pulau Olobi Yef Manapa
92.05.41643,9205,02°09'37.06" S 130°28'52.48" E,0,0,Pulau Olobi Yef Tarapo
92.05.41644,9205,02°09'40.23" S 130°28'53.74" E,0,0,Pulau Olobi Yefto Kacu
92.05.41645,9205,02°09'29.51" S 130°29'12.97" E,0,0,Pulau Olobi Yefto Kaleg
92.05.41646,9205,02°09'35.92" S 130°28'51.02" E,0,0,Pulau Olobi Yefto Sami
92.05.41647,9205,02°09'36.90" S 130°28'47.43" E,0,0,Pulau Olobi Yefto Wili
92.05.41648,9205,02°09'41.95" S 130°29'08.73" E,0,0,Pulau Olobi Yefto Wolo Wolo
92.05.41649,9205,02°02'03.17" S 130°03'23.86" E,0,0,Pulau Omba
92.05.41650,9205,02°01'46.76" S 130°00'42.48" E,0,0,Pulau Omdi
92.05.41651,9205,01°09'55.72" S 131°04'02.04" E,0,0,Pulau Ometuyef
92.05.41652,9205,00°36'11.43" N 131°08'04.60" E,0,0,Pulau Onggor
92.05.41653,9205,01°51'11.31" S 130°27'32.73" E,0,0,Pulau Onutkoloiwai
92.05.41654,9205,01°51'05.19" S 130°27'21.26" E,0,0,Pulau Onutkolokaliu Ganan
92.05.41655,9205,01°50'58.25" S 130°26'56.65" E,0,0,Pulau Onutkolokaliu Pale
92.05.41656,9205,00°18'56.68" S 130°38'56.48" E,0,0,Pulau Oponiep
92.05.41657,9205,01°06'54.25" S 131°06'32.26" E,0,0,Pulau Oramace
92.05.41659,9205,01°53'12.42" S 130°26'23.96" E,0,0,Pulau Ounut Wai Pale
92.05.41660,9205,01°51'37.52" S 130°24'58.86" E,0,0,Pulau Ounutopel Ganan
92.05.41661,9205,01°51'28.21" S 130°24'56.33" E,0,0,Pulau Ounutopel Pale
92.05.41662,9205,01°53'11.75" S 130°26'27.12" E,0,0,Pulau Ounutwai Ganan
92.05.41663,9205,00°38'15.85" N 131°08'30.49" E,0,0,Pulau Padarnker Fadu
92.05.41664,9205,00°38'20.99" N 131°08'31.79" E,0,0,Pulau Padarnker Iba
92.05.41665,9205,00°38'07.75" N 131°08'28.58" E,0,0,Pulau Padarnker Mgun
92.05.41666,9205,00°47'49.76" S 130°30'57.78" E,0,0,Pulau Pador Selatan
92.05.41667,9205,00°47'48.05" S 130°30'57.19" E,0,0,Pulau Pador Utara
92.05.41668,9205,02°11'46.21" S 130°15'33.74" E,0,0,Pulau Pale
92.05.41669,9205,02°11'45.87" S 130°13'51.16" E,0,0,Pulau Pale Atsa
92.05.41670,9205,02°10'49.13" S 130°13'43.70" E,0,0,Pulau Pale Fat
92.05.41671,9205,02°11'36.06" S 130°13'53.37" E,0,0,Pulau Pale Fit
92.05.41672,9205,02°11'37.72" S 130°12'51.01" E,0,0,Pulau Pale Lim
92.05.41673,9205,02°10'59.14" S 130°13'14.31" E,0,0,Pulau Pale Lu
92.05.41674,9205,02°12'14.05" S 130°17'35.16" E,0,0,Pulau Pale Si
92.05.41675,9205,02°11'09.21" S 130°13'26.22" E,0,0,Pulau Pale Tol
92.05.41676,9205,02°10'17.13" S 130°15'18.74" E,0,0,Pulau Pale Wal
92.05.41677,9205,02°11'40.02" S 130°13'20.42" E,0,0,Pulau Pale Wonom
92.05.41678,9205,00°10'02.02" S 130°21'52.31" E,0,0,Pulau Paley
92.05.41679,9205,01°49'35.92" S 129°49'41.72" E,0,0,Pulau Palyem
92.05.41680,9205,00°39'14.09" S 130°17'39.97" E,0,0,Pulau Pam Iba
92.05.41681,9205,00°40'28.24" S 130°17'38.59" E,0,0,Pulau Pambemuk
92.05.41682,9205,00°19'26.02" S 130°35'03.01" E,0,0,Pulau Pamyef
92.05.41683,9205,00°06'15.30" S 130°11'18.99" E,0,0,Pulau Pandera Ganan
92.05.41684,9205,00°06'19.33" S 130°11'19.61" E,0,0,Pulau Pandera Les
92.05.41685,9205,00°06'13.69" S 130°11'17.57" E,0,0,Pulau Pandera Palay
92.05.41686,9205,00°06'13.96" S 130°11'12.02" E,0,0,Pulau Pandera Pat
92.05.41687,9205,00°20'12.39" S 131°00'11.59" E,0,0,Pulau Paniki
92.05.41688,9205,02°02'25.66" S 130°38'28.59" E,0,0,Pulau Panun Ganan
92.05.41689,9205,02°00'24.60" S 130°38'55.25" E,0,0,Pulau Panun Lol
92.05.41690,9205,02°00'32.47" S 130°38'51.73" E,0,0,Pulau Panun Lol Atsa
92.05.41691,9205,02°00'41.00" S 130°39'15.91" E,0,0,Pulau Panun Lol Fat
92.05.41692,9205,02°00'34.50" S 130°39'20.43" E,0,0,Pulau Panun Lol Lim
92.05.41693,9205,02°00'42.32" S 130°39'19.48" E,0,0,Pulau Panun Lol Lu
92.05.41694,9205,02°00'50.06" S 130°39'10.39" E,0,0,Pulau Panun Lol Tol
92.05.41695,9205,02°02'27.99" S 130°39'08.54" E,0,0,Pulau Panun Pale
92.05.41696,9205,02°02'23.41" S 130°37'46.90" E,0,0,Pulau Panun Pat
92.05.41697,9205,02°02'31.03" S 130°38'10.37" E,0,0,Pulau Panun Sawi
92.05.41698,9205,00°20'07.49" S 130°35'10.06" E,0,0,Pulau Papaleniyef
92.05.41699,9205,00°13'39.74" S 130°23'31.93" E,0,0,Pulau Paransilintao
92.05.41700,9205,00°21'50.87" S 130°33'46.86" E,0,0,Pulau Payamniyef
92.05.41701,9205,00°18'49.19" S 130°37'17.19" E,0,0,Pulau Pelsio Ganan
92.05.41702,9205,00°18'46.00" S 130°37'23.88" E,0,0,Pulau Pelsio Palay
92.05.41703,9205,00°10'43.66" N 129°59'42.76" E,0,0,Pulau Pemulelepek
92.05.41704,9205,00°19'01.92" S 130°39'01.50" E,0,0,Pulau Peyef Ganan
92.05.41705,9205,01°50'02.11" S 129°48'53.70" E,0,0,Pulau Pinsamai
92.05.41706,9205,01°50'42.15" S 129°46'42.02" E,0,0,Pulau Pinsamaret
92.05.41707,9205,01°25'23.03" S 130°29'21.09" E,0,0,Pulau Pintaka
92.05.41708,9205,00°34'25.17" S 130°16'19.11" E,0,0,Pulau Piyainemo
92.05.41709,9205,00°09'36.94" S 130°18'12.35" E,1,0,Pulau Podok
92.05.41710,9205,02°01'45.13" S 130°00'11.32" E,0,0,Pulau Pong Ganan
92.05.41711,9205,02°01'37.68" S 130°00'09.74" E,0,0,Pulau Pong Pale
92.05.41712,9205,00°19'23.12" S 130°34'16.33" E,0,0,Pulau Puyu Pun
92.05.41713,9205,00°18'43.70" S 130°36'58.41" E,0,0,Pulau Qawai
92.05.41714,9205,00°01'17.60" S 130°25'49.98" E,0,0,Pulau Ranten
92.05.41715,9205,00°04'54.64" S 130°25'18.48" E,0,0,Pulau Ranten Ganan
92.05.41716,9205,00°05'15.23" S 130°25'26.85" E,0,0,Pulau Ranten Pale
92.05.41717,9205,00°01'20.37" S 130°56'49.79" E,1,0,Pulau Rauki
92.05.41718,9205,00°06'21.20" S 130°11'30.82" E,0,0,Pulau Refmetem
92.05.41719,9205,00°35'02.23" N 131°11'32.17" E,1,0,Pulau Reni
92.05.41720,9205,00°18'15.20" S 130°16'27.02" E,0,0,Pulau Ronsuar
92.05.41721,9205,00°02'41.00" S 130°06'50.35" E,0,0,Pulau Ruip
92.05.41722,9205,00°56'31.16" S 131°06'18.19" E,1,0,Pulau Rumbabo
92.05.41723,9205,00°57'07.97" S 131°05'43.96" E,0,0,Pulau Rumbabo Genan
92.05.41724,9205,00°57'14.50" S 131°05'33.71" E,0,0,Pulau Rumbabo Genan Lu
92.05.41725,9205,00°57'18.08" S 131°05'34.09" E,0,0,Pulau Rumbabo Genan Sa
92.05.41726,9205,00°27'17.55" S 130°29'04.83" E,0,0,Pulau Rumbuw
92.05.41727,9205,00°22'37.20" N 131°02'54.08" E,1,0,Pulau Runi
92.05.41728,9205,00°33'37.16" N 131°11'21.53" E,1,0,Pulau Rutum
92.05.41729,9205,00°33'56.47" S 130°17'02.64" E,0,0,Pulau Ruvasi
92.05.41730,9205,00°33'47.51" S 130°17'05.12" E,0,0,Pulau Ruvasi Mgun
92.05.41731,9205,00°09'55.90" N 130°03'04.66" E,0,0,Pulau Sa Galalan Ni Yefo
92.05.41732,9205,01°58'41.71" S 130°30'07.29" E,0,0,Pulau Sabalale Kapatcol Tol
92.05.41733,9205,01°58'41.68" S 130°30'07.43" E,0,0,Pulau Sabalale Nikapatcol Toltolea
92.05.41734,9205,00°21'51.00" S 130°33'58.19" E,0,0,Pulau Saban Kecil
92.05.41735,9205,00°26'16.14" S 130°41'14.37" E,0,0,Pulau Safa
92.05.41736,9205,00°26'19.11" S 130°41'18.98" E,0,0,Pulau Safa Atsa
92.05.41737,9205,00°26'15.46" S 130°41'00.49" E,0,0,Pulau Safa Genan
92.05.41738,9205,00°26'08.57" S 130°41'14.84" E,0,0,Pulau Safa Genan Lol
92.05.41739,9205,00°26'10.75" S 130°41'22.20" E,0,0,Pulau Safa Lu
92.05.41740,9205,00°26'20.63" S 130°41'27.20" E,0,0,Pulau Safa Yeben
92.05.41741,9205,00°18'44.79" S 130°36'38.60" E,0,0,Pulau Saga
92.05.41742,9205,02°10'16.01" S 130°27'31.80" E,0,0,Pulau Sagaf
92.05.41743,9205,02°10'02.10" S 130°26'51.05" E,0,0,Pulau Sagaf Atsa
92.05.41744,9205,02°09'43.23" S 130°27'59.64" E,0,0,Pulau Sagaf Fat
92.05.41745,9205,02°10'24.48" S 130°26'28.46" E,0,0,Pulau Sagaf Fit
92.05.41746,9205,02°10'28.20" S 130°27'13.35" E,0,0,Pulau Sagaf Lafa
92.05.41747,9205,02°10'28.63" S 130°27'17.67" E,0,0,Pulau Sagaf Lafamaifat
92.05.41748,9205,02°10'32.02" S 130°27'02.07" E,0,0,Pulau Sagaf Lafamailim
92.05.41749,9205,02°10'25.68" S 130°26'41.66" E,0,0,Pulau Sagaf Lafamailu
92.05.41750,9205,02°10'15.52" S 130°27'52.79" E,0,0,Pulau Sagaf Lafamaisa
92.05.41751,9205,02°10'27.50" S 130°27'28.37" E,0,0,Pulau Sagaf Lafamaitol
92.05.41752,9205,02°10'24.16" S 130°26'13.59" E,0,0,Pulau Sagaf Lim
92.05.41753,9205,02°09'50.09" S 130°27'32.54" E,0,0,Pulau Sagaf Lu
92.05.41754,9205,02°10'23.17" S 130°26'49.09" E,0,0,Pulau Sagaf Si
92.05.41755,9205,02°09'41.46" S 130°27'51.57" E,0,0,Pulau Sagaf Tol
92.05.41756,9205,02°10'25.99" S 130°26'34.86" E,0,0,Pulau Sagaf Wal
92.05.41757,9205,02°10'25.52" S 130°26'21.36" E,0,0,Pulau Sagaf Wonom
92.05.41758,9205,02°10'29.57" S 130°26'30.41" E,0,0,Pulau Sagaf Yef
92.05.41759,9205,02°09'59.06" S 130°28'29.57" E,0,0,Pulau Sagaf Yef Balbuli
92.05.41760,9205,02°09'48.26" S 130°28'24.44" E,0,0,Pulau Sagaf Yef Kafya
92.05.41761,9205,02°09'59.87" S 130°28'27.68" E,0,0,Pulau Sagaf Yef Kala
92.05.41762,9205,02°10'02.48" S 130°27'55.18" E,0,0,Pulau Sagaf Yef Katem
92.05.41763,9205,02°10'06.03" S 130°27'40.64" E,0,0,Pulau Sagaf Yef Lanam
92.05.41764,9205,02°10'03.47" S 130°28'20.89" E,0,0,Pulau Sagaf Yef Not
