code,regency_code,coordinate,is_populated,is_outermost_small,name
96.03.40089,96.03,00°29'04.04" S 130°36'23.69" E,0,0,Meos Keruker
96.03.40090,96.03,00°26'42.18" S 130°30'07.25" E,0,0,Meos Kerumon
96.03.40091,96.03,00°26'47.18" S 130°30'06.45" E,0,0,Meos Kerumon Mkun
96.03.40092,96.03,00°30'11.13" S 130°35'42.55" E,0,0,Meos Kinaktapor Iba
96.03.40093,96.03,00°30'11.34" S 130°35'41.63" E,0,0,Meos Kinaktapor Mkun
96.03.40094,96.03,00°30'12.11" S 130°35'40.09" E,0,0,Meos Kinaktapor Mundi
96.03.40095,96.03,00°26'48.09" S 130°29'45.36" E,0,0,Meos Kor
96.03.40096,96.03,00°26'51.00" S 130°29'46.06" E,0,0,Meos Kor Mkun
96.03.40097,96.03,00°29'07.05" S 130°36'46.15" E,0,0,Meos Kor Weter
96.03.40098,96.03,00°26'22.40" S 130°29'33.10" E,0,0,Meos Mambarat
96.03.40099,96.03,00°28'53.58" S 130°36'18.67" E,0,0,Meos Mambefat
96.03.40100,96.03,00°30'22.84" S 130°32'52.88" E,0,0,Meos Mambenu
96.03.40101,96.03,00°26'45.60" S 130°29'29.50" E,0,0,Meos Mamkonkre
96.03.40102,96.03,00°26'44.48" S 130°30'00.03" E,0,0,Meos Mandawaen
96.03.40103,96.03,00°46'05.22" S 130°51'39.04" E,0,0,Meos Mandawan
96.03.40104,96.03,00°26'40.17" S 130°29'22.54" E,0,0,Meos Mangkawa
96.03.40105,96.03,00°30'17.46" S 130°32'51.19" E,0,0,Meos Mangkawwa
96.03.40106,96.03,00°20'20.11" S 130°35'29.19" E,0,0,Meos Mangkringkring
96.03.40107,96.03,00°31'01.30" S 130°35'16.27" E,0,0,Meos Mantorom Bonday
96.03.40108,96.03,00°31'01.90" S 130°35'18.11" E,0,0,Meos Mantorom Fandu
96.03.40109,96.03,00°31'03.43" S 130°35'18.43" E,0,0,Meos Mantorom Munde
96.03.40110,96.03,00°30'17.81" S 130°32'42.36" E,0,0,Meos Mon Mkun
96.03.40111,96.03,00°30'56.57" S 130°35'05.64" E,0,0,Meos Mondap Iba
96.03.40112,96.03,00°30'46.22" S 130°35'01.63" E,0,0,Meos Mondap Mkun
96.03.40113,96.03,00°26'46.91" S 130°30'00.83" E,0,0,Meos Nhoman
96.03.40114,96.03,00°31'02.77" S 130°34'29.32" E,0,0,Meos Nikanor
96.03.40115,96.03,00°28'04.50" S 130°33'55.78" E,0,0,Meos Nyampun Abui
96.03.40116,96.03,00°26'22.29" S 130°29'28.77" E,0,0,Meos Ombon
96.03.40117,96.03,00°31'00.30" S 130°34'19.45" E,0,0,Meos Parem
96.03.40118,96.03,00°30'28.56" S 130°35'37.50" E,0,0,Meos Paru Iba
96.03.40119,96.03,00°30'23.26" S 130°35'35.63" E,0,0,Meos Paru Mkun
96.03.40120,96.03,00°26'51.38" S 130°29'57.35" E,0,0,Meos Pimam Lawelawe
96.03.40121,96.03,00°28'31.21" S 130°35'57.84" E,0,0,Meos Pinonso
96.03.40122,96.03,00°28'08.05" S 130°35'19.32" E,0,0,Meos Rabon Iba
96.03.40123,96.03,00°28'16.71" S 130°35'22.80" E,0,0,Meos Rabon Mkun
96.03.40124,96.03,00°26'30.00" S 130°29'44.53" E,0,0,Meos Ranasi
96.03.40125,96.03,00°26'32.63" S 130°29'39.38" E,0,0,Meos Ranasi Mkun
96.03.40126,96.03,00°28'41.99" S 130°36'07.41" E,0,0,Meos Ranso
96.03.40127,96.03,00°29'03.04" S 130°36'21.95" E,0,0,Meos Rebit
96.03.40128,96.03,00°26'43.05" S 130°29'22.43" E,0,0,Meos Rum
96.03.40129,96.03,00°31'08.14" S 130°34'59.77" E,0,0,Meos Tabitatu Iba
96.03.40130,96.03,00°31'11.38" S 130°34'59.34" E,0,0,Meos Tabitatu Mkun
96.03.40131,96.03,00°29'11.30" S 130°36'14.95" E,0,0,Meos Tawparanadi
96.03.40132,96.03,00°29'09.94" S 130°35'56.90" E,0,0,Meos Tawparanadi Bonday
96.03.40133,96.03,00°29'10.70" S 130°36'00.61" E,0,0,Meos Tawparanadi Fandu
96.03.40134,96.03,00°29'11.00" S 130°36'05.60" E,0,0,Meos Tawparanadi Mkun
96.03.40135,96.03,00°29'12.35" S 130°36'07.20" E,0,0,Meos Tawparanadi Munde
96.03.40136,96.03,00°28'47.55" S 130°34'19.48" E,0,0,Meos Trai
96.03.40137,96.03,00°28'09.20" S 130°35'54.74" E,0,0,Meos Trai Weter
96.03.40138,96.03,00°24'37.11" S 130°42'03.37" E,0,0,Meos Urai Bonde
96.03.40139,96.03,00°24'37.50" S 130°41'50.89" E,0,0,Meos Urai Mkun
96.03.40140,96.03,00°31'11.64" S 130°35'15.65" E,0,0,Meos Waimun
96.03.40141,96.03,00°26'25.04" S 130°29'29.42" E,0,0,Meos Walek
96.03.40142,96.03,00°28'08.19" S 130°35'41.39" E,0,0,Meos War Manak
96.03.40143,96.03,00°26'25.73" S 130°29'25.39" E,0,0,Meos Yar
96.03.40144,96.03,00°28'07.06" S 130°35'47.19" E,0,0,Meos Yar Mar
96.03.40145,96.03,01°59'47.32" S 130°36'17.90" E,0,0,Nus Alalel Lols
96.03.40146,96.03,01°59'44.05" S 130°37'06.94" E,0,0,Nus Alalel Sawis
96.03.40147,96.03,02°00'01.65" S 130°36'15.39" E,0,0,Nus Alalels
96.03.40148,96.03,01°37'57.16" S 130°14'30.08" E,0,0,Nus Kalaans
96.03.40149,96.03,00°06'49.07" N 130°08'57.00" E,0,0,Nus Wono
96.03.40150,96.03,00°06'49.48" N 130°08'55.01" E,0,0,Nus Wono Genan
96.03.40151,96.03,00°08'04.31" N 130°04'10.21" E,0,0,Nus Yabal
96.03.40152,96.03,00°07'16.63" S 130°40'13.52" E,0,0,Nus Yal
96.03.40153,96.03,00°10'37.18" N 130°01'56.72" E,0,0,Nus Yal
96.03.40154,96.03,00°10'37.39" N 130°01'59.08" E,0,0,Nus Yal Genan
96.03.40155,96.03,00°24'15.46" S 130°37'58.62" E,0,0,Pulau Abai
96.03.40156,96.03,00°20'35.86" S 130°59'40.57" E,0,0,Pulau Abai
96.03.40157,96.03,00°24'14.96" S 130°37'28.96" E,0,0,Pulau Abaiyeben
96.03.40158,96.03,00°29'59.51" N 131°07'28.78" E,1,0,Pulau Abidon
96.03.40159,96.03,00°12'04.88" S 130°12'52.46" E,0,0,Pulau Abiyem Ganan
96.03.40160,96.03,00°12'01.03" S 130°13'00.06" E,0,0,Pulau Abiyem Palay
96.03.40161,96.03,00°25'01.58" S 130°36'29.85" E,0,0,Pulau Ableybus
96.03.40162,96.03,00°27'24.28" S 130°28'45.00" E,0,0,Pulau Abor Taruk Besar
96.03.40163,96.03,00°27'15.03" S 130°28'56.58" E,0,0,Pulau Abor Taruk Kecil
96.03.40164,96.03,00°38'41.65" N 131°09'24.31" E,0,0,Pulau Abris
96.03.40165,96.03,00°12'54.31" S 130°16'54.69" E,0,0,Pulau Abupal
96.03.40166,96.03,00°12'49.11" S 130°17'12.19" E,0,0,Pulau Abupal Sawi
96.03.40167,96.03,00°20'37.48" S 131°00'54.87" E,0,0,Pulau Adekaka
96.03.40168,96.03,00°33'54.20" S 130°31'03.29" E,0,0,Pulau Air Beroi
96.03.40169,96.03,00°08'59.22" S 130°13'34.90" E,0,0,Pulau Aiyai
96.03.40170,96.03,00°10'54.83" S 130°12'48.20" E,0,0,Pulau Aiyai Genan
96.03.40172,96.03,00°09'55.01" N 130°02'45.75" E,0,0,Pulau Aleg Ni Yef Ganan
96.03.40173,96.03,00°21'10.58" S 130°34'04.77" E,0,0,Pulau Aleli
96.03.40174,96.03,00°00'56.13" S 130°17'18.96" E,0,0,Pulau Alfia Wagayun
96.03.40175,96.03,00°24'56.61" S 130°36'29.11" E,0,0,Pulau Alilinmalan
96.03.40176,96.03,00°24'58.99" S 130°36'38.51" E,0,0,Pulau Alilinmalan Peley
96.03.40177,96.03,00°21'46.30" S 130°34'22.50" E,0,0,Pulau Alit Nisa
96.03.40178,96.03,00°08'20.29" N 130°04'21.20" E,0,0,Pulau Alogo
96.03.40179,96.03,00°17'05.01" S 130°53'07.55" E,0,0,Pulau Alokwai
96.03.40180,96.03,00°10'20.92" N 130°00'25.17" E,0,0,Pulau Alomketo
96.03.40181,96.03,00°10'14.72" N 130°00'23.69" E,0,0,Pulau Alomketo Genan
96.03.40182,96.03,00°10'22.01" N 130°00'30.01" E,0,0,Pulau Alomketoyes
96.03.40183,96.03,00°01'10.93" S 130°18'06.74" E,0,0,Pulau Alvia Ganan
96.03.40184,96.03,00°01'07.28" S 130°17'56.57" E,0,0,Pulau Alvia Les
96.03.40185,96.03,00°01'03.20" S 130°17'57.76" E,0,0,Pulau Alvia Lol
96.03.40186,96.03,00°01'04.32" S 130°18'10.94" E,0,0,Pulau Alvia Matlolo
96.03.40187,96.03,00°01'07.41" S 130°18'06.07" E,0,0,Pulau Alvia Peley
96.03.40188,96.03,00°00'31.96" S 130°24'08.90" E,0,0,Pulau Alviafit
96.03.40189,96.03,00°41'27.28" S 130°14'24.99" E,0,0,Pulau Andau Ebai
96.03.40190,96.03,00°40'24.12" S 130°15'10.30" E,0,0,Pulau Andau Mgun
96.03.40191,96.03,00°13'00.64" S 130°17'19.34" E,0,0,Pulau Anggombaleo Matlolo
96.03.40192,96.03,00°12'59.09" S 130°17'16.46" E,0,0,Pulau Anggombaleo Pat
96.03.40193,96.03,00°13'01.91" S 130°17'45.43" E,0,0,Pulau Anggombaleo Sawi
96.03.40194,96.03,00°24'13.78" S 130°37'58.89" E,0,0,Pulau Ansana Besar
96.03.40195,96.03,00°24'13.14" S 130°37'58.60" E,0,0,Pulau Ansana Kecil
96.03.40196,96.03,00°18'59.33" S 130°38'26.05" E,0,0,Pulau Apatlei
96.03.40197,96.03,00°24'51.73" S 130°34'08.84" E,0,0,Pulau Apatlo Lol
96.03.40198,96.03,00°11'10.80" S 130°26'21.85" E,0,0,Pulau Apayet Les
96.03.40199,96.03,00°35'42.91" N 131°08'54.10" E,0,0,Pulau Apop
96.03.40200,96.03,00°34'55.23" N 131°08'51.96" E,0,0,Pulau Apop Uray
96.03.40201,96.03,00°04'12.42" S 130°22'00.46" E,0,0,Pulau Apsipi
96.03.40202,96.03,01°46'46.20" S 129°39'32.31" E,0,0,Pulau Arawa
96.03.40203,96.03,00°22'38.37" N 131°02'12.23" E,0,0,Pulau Arber Munday
96.03.40204,96.03,00°22'39.79" N 131°02'11.71" E,0,0,Pulau Arber Mundey
96.03.40205,96.03,00°37'26.82" N 131°07'07.49" E,0,0,Pulau Ardirkansai
96.03.40206,96.03,00°12'05.50" S 130°14'16.62" E,0,0,Pulau Arebalangket Palay
96.03.40207,96.03,00°12'07.90" S 130°14'14.55" E,0,0,Pulau Arebalangket Pat
96.03.40208,96.03,00°12'10.39" S 130°14'48.58" E,0,0,Pulau Arebalangket Sawi
96.03.40209,96.03,00°47'22.21" S 130°42'26.83" E,1,0,Pulau Arefi
96.03.40210,96.03,00°47'29.11" S 130°42'02.66" E,0,0,Pulau Arefi Brawek
96.03.40211,96.03,00°09'57.79" N 130°02'53.61" E,0,0,Pulau Arempeley Genan
96.03.40212,96.03,00°21'16.40" S 130°34'37.47" E,0,0,Pulau Arkalemana
96.03.40213,96.03,00°20'51.73" S 130°34'52.42" E,0,0,Pulau Arkatpin
96.03.40214,96.03,00°20'47.22" S 130°34'58.46" E,0,0,Pulau Arkatpin Peley
96.03.40215,96.03,00°13'37.99" S 130°23'13.64" E,0,0,Pulau Aryai
96.03.40216,96.03,00°21'06.26" S 130°57'39.74" E,0,0,Pulau Aryop
96.03.40217,96.03,00°08'43.12" S 130°16'01.12" E,0,0,Pulau Atelem
96.03.40218,96.03,01°15'58.69" S 129°44'14.10" E,0,0,Pulau Atredao
96.03.40219,96.03,01°57'06.49" S 130°24'08.88" E,0,0,Pulau Au Ling Pato
96.03.40220,96.03,01°57'13.32" S 130°24'07.30" E,0,0,Pulau Au Ling Pato Lu
96.03.40221,96.03,00°38'53.43" S 130°34'34.27" E,0,0,Pulau Augusta
96.03.40222,96.03,01°56'59.79" S 130°23'39.59" E,0,0,Pulau Auja Hana Ai Ha
96.03.40223,96.03,01°57'00.47" S 130°23'39.14" E,0,0,Pulau Auja Hana Ai Lu
96.03.40224,96.03,01°57'01.37" S 130°23'38.72" E,0,0,Pulau Auja Hana Ai Tol
96.03.40225,96.03,01°57'12.29" S 130°24'00.28" E,0,0,Pulau Auja Kalim Na Fat
96.03.40226,96.03,01°57'08.97" S 130°23'45.26" E,0,0,Pulau Auja Kalim Na Fit
96.03.40227,96.03,01°56'55.45" S 130°23'58.57" E,0,0,Pulau Auja Kalim Na Lim
96.03.40228,96.03,01°57'06.36" S 130°23'59.15" E,0,0,Pulau Auja Kalim Na Lu
96.03.40229,96.03,01°57'08.42" S 130°23'45.40" E,0,0,Pulau Auja Kalim Na Nom
96.03.40230,96.03,01°57'07.62" S 130°24'02.22" E,0,0,Pulau Auja Kalim Na Sa
96.03.40231,96.03,01°57'04.95" S 130°23'56.06" E,0,0,Pulau Auja Kalim Na Tol
96.03.40232,96.03,01°57'13.67" S 130°23'43.75" E,0,0,Pulau Auja Kalim Na Wal
96.03.40233,96.03,01°52'09.87" S 130°25'27.35" E,0,0,Pulau Aujunkatu
96.03.40234,96.03,01°50'05.46" S 130°27'43.22" E,0,0,Pulau Auwanwaiditim Ganan
96.03.40235,96.03,01°50'03.13" S 130°27'12.77" E,0,0,Pulau Auwanwaiditim Pale
96.03.40236,96.03,00°24'59.35" S 130°36'56.74" E,0,0,Pulau Awyaw Ganan
96.03.40237,96.03,00°10'30.28" S 130°13'38.10" E,0,0,Pulau Ayei
96.03.40238,96.03,00°49'02.23" S 130°54'06.05" E,1,0,Pulau Ayem
96.03.40239,96.03,00°48'50.99" S 130°54'36.05" E,0,0,Pulau Ayem Kecil
96.03.40240,96.03,00°47'53.89" S 130°40'33.72" E,0,0,Pulau Ayov
96.03.40241,96.03,00°11'44.92" S 130°20'53.37" E,0,0,Pulau Ayulo Ganan
96.03.40242,96.03,00°11'48.97" S 130°21'01.34" E,0,0,Pulau Ayulo Palay
96.03.40243,96.03,00°20'10.39" S 130°35'03.71" E,0,0,Pulau Ayumatnikalet
96.03.40244,96.03,02°04'23.27" S 130°24'11.00" E,0,0,Pulau Ba
96.03.40245,96.03,00°11'45.94" S 130°26'21.00" E,0,0,Pulau Babani Pumpesun
96.03.40246,96.03,00°02'44.75" S 130°43'25.95" E,0,0,Pulau Baibor
96.03.40247,96.03,00°20'16.55" S 130°35'28.10" E,0,0,Pulau Balak
96.03.40248,96.03,02°14'12.95" S 130°30'49.94" E,0,0,Pulau Balbal Les
96.03.40249,96.03,02°00'45.69" S 130°23'32.94" E,0,0,Pulau Balbal Lol
96.03.40250,96.03,02°05'01.39" S 130°30'05.84" E,0,0,Pulau Balbileget Sawi
96.03.40251,96.03,02°05'05.72" S 130°29'54.15" E,0,0,Pulau Balbileget Sawi
96.03.40252,96.03,01°05'32.09" S 131°10'32.88" E,0,0,Pulau Balbili
96.03.40253,96.03,01°05'10.49" S 131°10'34.27" E,0,0,Pulau Balbili Lol
96.03.40254,96.03,01°05'40.40" S 131°10'08.79" E,0,0,Pulau Balbili Mirinle
96.03.40255,96.03,02°05'13.40" S 130°29'50.66" E,0,0,Pulau Balbilleget Yeffo
96.03.40256,96.03,02°11'34.26" S 130°18'45.66" E,0,0,Pulau Balbul Atsa
96.03.40257,96.03,02°11'47.95" S 130°19'08.92" E,0,0,Pulau Balbul Fat
96.03.40258,96.03,02°11'49.46" S 130°19'18.40" E,0,0,Pulau Balbul Ganan
96.03.40259,96.03,02°11'43.60" S 130°19'30.50" E,0,0,Pulau Balbul Lim
96.03.40260,96.03,02°11'42.36" S 130°19'00.00" E,0,0,Pulau Balbul Lu
96.03.40261,96.03,02°11'41.50" S 130°18'31.41" E,0,0,Pulau Balbul Pale
96.03.40262,96.03,02°11'38.82" S 130°19'04.58" E,0,0,Pulau Balbul Tol
96.03.40263,96.03,02°01'28.17" S 130°41'33.10" E,0,0,Pulau Balbulol Kapatcol Masos
96.03.40264,96.03,02°01'29.12" S 130°41'55.46" E,0,0,Pulau Balbulol Kapatcol Togaya
96.03.40265,96.03,02°01'39.11" S 130°41'20.28" E,0,0,Pulau Balbulol Kapatcol Yasancau
96.03.40266,96.03,02°00'32.72" S 130°41'22.45" E,0,0,Pulau Balbulol Nikapacol Katem Tobantano
96.03.40267,96.03,02°01'41.88" S 130°40'48.52" E,0,0,Pulau Balbulol Nikapacol Nitiptobalbulya
96.03.40268,96.03,02°00'33.72" S 130°41'24.42" E,0,0,Pulau Balbulol Nikapacol Toluya
96.03.40269,96.03,02°01'44.65" S 130°40'53.85" E,0,0,Pulau Balbulol Nikapatcol Ganantoisimyaja
96.03.40270,96.03,02°01'45.41" S 130°40'57.96" E,0,0,Pulau Balbulol Nikapatcol Tabofon
96.03.40271,96.03,02°01'30.33" S 130°41'15.05" E,0,0,Pulau Balbulol Nikapatcol Toforon
96.03.40272,96.03,02°01'31.33" S 130°41'13.71" E,0,0,Pulau Balbulol Nikapatcol Tolanam
96.03.40273,96.03,02°01'24.39" S 130°40'57.01" E,0,0,Pulau Balbulol Nikapatcol Tolentau
96.03.40274,96.03,02°01'20.30" S 130°41'39.26" E,0,0,Pulau Balbulol Nikapatcol Tololya
96.03.40275,96.03,02°01'40.92" S 130°40'47.49" E,0,0,Pulau Balbulol Nikapatcol Tomanyanimtotiplol
96.03.40276,96.03,02°01'30.92" S 130°41'05.39" E,0,0,Pulau Balbulol Nikapatcol Tomasigitlapo
96.03.40277,96.03,00°24'14.14" S 130°37'26.41" E,0,0,Pulau Balea
96.03.40278,96.03,00°19'08.92" S 130°38'55.63" E,0,0,Pulau Balea
96.03.40279,96.03,00°24'08.43" S 130°37'23.61" E,0,0,Pulau Balea Atsa
96.03.40280,96.03,00°24'05.13" S 130°37'21.07" E,0,0,Pulau Balea Fat
96.03.40281,96.03,00°24'07.23" S 130°37'25.04" E,0,0,Pulau Balea Lu
96.03.40282,96.03,00°24'07.62" S 130°37'26.56" E,0,0,Pulau Balea Tol
96.03.40283,96.03,02°14'26.05" S 130°21'37.64" E,0,0,Pulau Balok Ganan
96.03.40284,96.03,02°14'32.50" S 130°22'09.65" E,0,0,Pulau Balok Pale
96.03.40285,96.03,00°56'18.56" S 131°04'01.79" E,0,0,Pulau Bam
96.03.40286,96.03,00°08'14.95" S 130°40'00.29" E,0,0,Pulau Banlu Ganan
96.03.40287,96.03,00°08'13.44" S 130°39'52.06" E,0,0,Pulau Banlu Pale
96.03.40288,96.03,01°58'12.13" S 130°30'48.93" E,0,0,Pulau Banos
96.03.40289,96.03,01°58'09.95" S 130°30'47.17" E,0,0,Pulau Banos Nikapatcol
96.03.40290,96.03,02°07'21.15" S 130°26'54.80" E,0,0,Pulau Banyaganan Yef Kacuo
96.03.40291,96.03,02°07'44.24" S 130°27'02.72" E,0,0,Pulau Banyaganan Yef Kanitif
96.03.40292,96.03,02°07'30.60" S 130°26'47.01" E,0,0,Pulau Banyaganan Yefto Palolon
96.03.40293,96.03,02°07'37.04" S 130°26'58.25" E,0,0,Pulau Banyaganan Yefto Sapen
96.03.40294,96.03,02°07'38.19" S 130°26'34.99" E,0,0,Pulau Banyagananbati
96.03.40295,96.03,02°07'22.49" S 130°26'44.40" E,0,0,Pulau Banyagananpulau
96.03.40296,96.03,02°13'14.79" S 130°29'19.64" E,0,0,Pulau Bat Mame Yef Binamoe
96.03.40297,96.03,02°13'22.00" S 130°29'21.48" E,0,0,Pulau Bat Mame Yef Manyanim
96.03.40298,96.03,02°13'10.89" S 130°29'05.70" E,0,0,Pulau Bat Mame Yef Yahya
96.03.40299,96.03,00°17'59.87" S 130°13'12.27" E,0,0,Pulau Batang Pele
96.03.40300,96.03,00°51'35.58" S 130°39'41.22" E,1,0,Pulau Batanta
96.03.40301,96.03,02°14'49.33" S 130°33'42.18" E,0,0,Pulau Batbitiem Ganan
96.03.40302,96.03,02°14'45.48" S 130°32'59.46" E,0,0,Pulau Batbitiem Pale
96.03.40303,96.03,02°14'46.53" S 130°33'31.67" E,0,0,Pulau Batbitiem Palolon
96.03.40304,96.03,02°14'56.95" S 130°32'45.91" E,0,0,Pulau Batbitiem Pat
96.03.40305,96.03,02°14'54.23" S 130°33'18.37" E,0,0,Pulau Batbitiem Sawi
96.03.40306,96.03,02°14'35.79" S 130°33'25.48" E,0,0,Pulau Batbitim Yef Abdul Rauf
96.03.40307,96.03,02°14'59.07" S 130°34'00.89" E,0,0,Pulau Batbitim Yef Kacu Tol
96.03.40308,96.03,02°14'52.64" S 130°33'08.03" E,0,0,Pulau Batbitim Yef Koin
96.03.40309,96.03,02°14'52.51" S 130°33'15.71" E,0,0,Pulau Batbitim Yef Lanampale
96.03.40310,96.03,02°14'55.48" S 130°33'10.67" E,0,0,Pulau Batbitim Yef Males
96.03.40311,96.03,02°14'53.45" S 130°33'24.45" E,0,0,Pulau Batbitim Yef Tolili
96.03.40312,96.03,01°03'40.75" S 131°07'23.71" E,0,0,Pulau Batimee
96.03.40313,96.03,01°04'40.85" S 131°07'25.93" E,0,0,Pulau Batimee Ket
96.03.40314,96.03,01°03'57.37" S 131°08'06.09" E,0,0,Pulau Batimee Lil
96.03.40315,96.03,01°03'13.89" S 131°08'11.91" E,0,0,Pulau Batimere Genan
96.03.40316,96.03,02°13'28.18" S 130°29'12.20" E,0,0,Pulau Batmame
96.03.40317,96.03,02°13'15.20" S 130°29'10.65" E,0,0,Pulau Batmame Atsa
96.03.40318,96.03,02°13'30.09" S 130°29'17.02" E,0,0,Pulau Batmame Fat
96.03.40319,96.03,02°13'26.83" S 130°29'32.39" E,0,0,Pulau Batmame Fit
96.03.40320,96.03,02°13'21.01" S 130°29'22.85" E,0,0,Pulau Batmame Lim
96.03.40321,96.03,02°13'36.09" S 130°29'08.17" E,0,0,Pulau Batmame Lu
96.03.40322,96.03,02°13'31.08" S 130°29'09.81" E,0,0,Pulau Batmame Tol
96.03.40323,96.03,02°13'28.76" S 130°29'37.76" E,0,0,Pulau Batmame Wal
96.03.40324,96.03,02°13'20.45" S 130°29'31.84" E,0,0,Pulau Batmame Wonom
96.03.40325,96.03,00°55'29.92" S 130°47'14.13" E,0,0,Pulau Batmeket
96.03.40326,96.03,00°29'29.26" S 130°19'53.00" E,0,0,Pulau Batuyewen
96.03.40327,96.03,01°59'06.34" S 130°27'31.45" E,0,0,Pulau Bayampop
96.03.40328,96.03,01°58'22.29" S 130°27'35.71" E,0,0,Pulau Bayampop Atsa
96.03.40329,96.03,01°58'06.41" S 130°27'20.26" E,0,0,Pulau Bayampop Fat
96.03.40330,96.03,01°57'53.02" S 130°28'00.39" E,0,0,Pulau Bayampop Lapaleo
96.03.40331,96.03,01°58'18.03" S 130°27'22.48" E,0,0,Pulau Bayampop Lu
96.03.40332,96.03,01°58'09.62" S 130°27'23.47" E,0,0,Pulau Bayampop Tol
96.03.40333,96.03,01°57'54.37" S 130°28'00.90" E,0,0,Pulau Bayampop Yefto Lapaleo
96.03.40334,96.03,01°57'57.48" S 130°27'59.06" E,0,0,Pulau Bayampop Yefto Rapat Lolya
96.03.40335,96.03,01°15'08.78" S 129°45'36.95" E,0,0,Pulau Befor
96.03.40336,96.03,00°05'12.23" S 130°10'36.98" E,0,0,Pulau Beiyef Ganan
96.03.40337,96.03,00°06'28.94" S 130°11'48.32" E,0,0,Pulau Beiyefarem Les
96.03.40338,96.03,00°06'20.95" S 130°11'47.21" E,0,0,Pulau Beiyefarem Lool
96.03.40339,96.03,00°06'22.26" S 130°11'41.69" E,0,0,Pulau Beiyefarem Pat
96.03.40340,96.03,00°06'30.16" S 130°11'59.21" E,0,0,Pulau Beiyefarem Sawi
96.03.40341,96.03,02°01'47.48" S 130°17'02.67" E,0,0,Pulau Beket Katem
96.03.40342,96.03,02°01'54.77" S 130°16'55.62" E,0,0,Pulau Beket Lu
96.03.40343,96.03,02°05'05.24" S 130°07'54.62" E,0,0,Pulau Belal
96.03.40344,96.03,02°05'03.72" S 130°08'25.45" E,0,0,Pulau Belal Atsa
96.03.40345,96.03,02°05'05.96" S 130°08'14.32" E,0,0,Pulau Belal Fat
96.03.40346,96.03,02°05'04.59" S 130°08'20.38" E,0,0,Pulau Belal Lu
96.03.40347,96.03,02°05'04.37" S 130°08'12.69" E,0,0,Pulau Belal Tol
96.03.40348,96.03,00°18'38.96" S 130°37'45.91" E,0,0,Pulau Belbagenan Ganan
96.03.40349,96.03,00°18'35.88" S 130°37'43.89" E,0,0,Pulau Belbagenan Palay
96.03.40350,96.03,00°24'49.23" S 130°35'40.49" E,0,0,Pulau Belbelaplatap
96.03.40351,96.03,01°41'57.77" S 130°00'22.24" E,1,0,Pulau Belles Le
96.03.40352,96.03,01°40'39.33" S 129°59'24.58" E,0,0,Pulau Belles Lol
96.03.40353,96.03,02°05'35.81" S 130°26'23.74" E,0,0,Pulau Bem
96.03.40354,96.03,02°01'54.01" S 130°01'26.58" E,0,0,Pulau Bemlo
96.03.40355,96.03,01°56'49.79" S 130°21'50.82" E,0,0,Pulau Benteng Keramat Ai Ha
96.03.40356,96.03,01°56'47.69" S 130°21'52.89" E,0,0,Pulau Benteng Keramat Lu
96.03.40357,96.03,00°13'21.87" S 130°24'22.69" E,0,0,Pulau Betlapo
96.03.40358,96.03,00°05'41.97" S 130°11'09.75" E,0,0,Pulau Beyuremetem
96.03.40359,96.03,01°06'41.23" S 131°05'18.31" E,0,0,Pulau Bilatan
96.03.40360,96.03,00°47'21.77" S 130°44'04.38" E,1,0,Pulau Birie
96.03.40361,96.03,01°51'36.90" S 130°25'55.08" E,0,0,Pulau Bitalolpa
96.03.40362,96.03,00°04'33.22" S 130°26'34.07" E,0,0,Pulau Bitmey
96.03.40363,96.03,00°05'43.34" S 130°21'33.25" E,0,0,Pulau Bo
96.03.40364,96.03,02°13'05.72" S 130°33'53.97" E,0,0,Pulau Bo Yef Gamuru
96.03.40365,96.03,02°13'08.46" S 130°34'04.46" E,0,0,Pulau Bo Yef Kaculu
96.03.40366,96.03,02°13'10.89" S 130°34'49.73" E,0,0,Pulau Bo Yef Kapat Manyanin
96.03.40367,96.03,02°13'10.99" S 130°34'50.18" E,0,0,Pulau Bo Yef Toda
96.03.40368,96.03,01°15'22.63" S 129°44'38.68" E,0,0,Pulau Bodo Mgun
96.03.40369,96.03,01°05'17.14" S 131°09'22.81" E,0,0,Pulau Bolke Genan
96.03.40370,96.03,01°05'12.71" S 131°09'44.41" E,0,0,Pulau Bolke Pele
96.03.40371,96.03,00°03'46.22" S 131°06'08.33" E,0,0,Pulau Bombedar
96.03.40372,96.03,00°02'25.94" S 131°04'29.96" E,1,0,Pulau Boni
96.03.40373,96.03,02°13'15.26" S 130°36'42.37" E,0,0,Pulau Boo Genan
96.03.40374,96.03,01°10'31.77" S 129°21'49.17" E,0,0,Pulau Boo Iba
96.03.40375,96.03,01°09'50.55" S 129°23'34.70" E,0,0,Pulau Boo Mgun
96.03.40376,96.03,02°13'22.07" S 130°35'48.94" E,0,0,Pulau Boo Pale
96.03.40377,96.03,02°13'23.01" S 130°36'27.59" E,0,0,Pulau Boo Pololon
96.03.40378,96.03,00°09'50.20" N 130°02'48.49" E,0,0,Pulau Bramagai
96.03.40379,96.03,02°07'09.23" S 130°25'45.45" E,0,0,Pulau Buf
96.03.40380,96.03,02°07'02.25" S 130°25'30.69" E,0,0,Pulau Buf Ganan Pat
96.03.40381,96.03,02°07'08.78" S 130°25'53.83" E,0,0,Pulau Buf Ganan Sawi
96.03.40382,96.03,02°07'23.86" S 130°26'27.03" E,0,0,Pulau Buff Yeffo
